temperature,time,stoichiometry,production_rate_(g/hr),yield,priority
87,31,0.4050000000000001,PENDING,PENDING,0.0
87,31,0.38,PENDING,PENDING,0.0
87,31,0.355,PENDING,PENDING,0.0
87,31,0.33,PENDING,PENDING,0.0
87,29,0.6550000000000002,PENDING,PENDING,0.0
87,29,0.6300000000000003,PENDING,PENDING,0.0
87,29,0.6050000000000002,PENDING,PENDING,0.0
87,29,0.5800000000000003,PENDING,PENDING,0.0
87,29,0.5550000000000002,PENDING,PENDING,0.0
87,29,0.5300000000000002,PENDING,PENDING,0.0
87,29,0.5050000000000001,PENDING,PENDING,0.0
87,29,0.4800000000000001,PENDING,PENDING,0.0
87,29,0.4550000000000001,PENDING,PENDING,0.0
87,29,0.4300000000000001,PENDING,PENDING,0.0
87,29,0.4050000000000001,PENDING,PENDING,0.0
87,29,0.38,PENDING,PENDING,0.0
87,29,0.355,PENDING,PENDING,0.0
87,29,0.33,PENDING,PENDING,0.0
87,27,0.6550000000000002,PENDING,PENDING,0.0
87,27,0.6300000000000003,PENDING,PENDING,0.0
87,27,0.6050000000000002,PENDING,PENDING,0.0
87,27,0.5800000000000003,PENDING,PENDING,0.0
87,27,0.5550000000000002,PENDING,PENDING,0.0
87,27,0.5300000000000002,PENDING,PENDING,0.0
87,27,0.5050000000000001,PENDING,PENDING,0.0
87,27,0.4800000000000001,PENDING,PENDING,0.0
87,27,0.4550000000000001,PENDING,PENDING,0.0
87,27,0.4300000000000001,PENDING,PENDING,0.0
87,27,0.4050000000000001,PENDING,PENDING,0.0
87,27,0.38,PENDING,PENDING,0.0
87,27,0.355,PENDING,PENDING,0.0
87,27,0.33,PENDING,PENDING,0.0
87,25,0.6550000000000002,PENDING,PENDING,0.0
87,25,0.6300000000000003,PENDING,PENDING,0.0
87,25,0.6050000000000002,PENDING,PENDING,0.0
87,25,0.5800000000000003,PENDING,PENDING,0.0
87,25,0.5550000000000002,PENDING,PENDING,0.0
87,25,0.5300000000000002,PENDING,PENDING,0.0
87,25,0.5050000000000001,PENDING,PENDING,0.0
87,25,0.4800000000000001,PENDING,PENDING,0.0
87,25,0.4550000000000001,PENDING,PENDING,0.0
87,25,0.4300000000000001,PENDING,PENDING,0.0
87,25,0.4050000000000001,PENDING,PENDING,0.0
87,25,0.38,PENDING,PENDING,0.0
87,25,0.355,PENDING,PENDING,0.0
87,25,0.33,PENDING,PENDING,0.0
87,23,0.6550000000000002,PENDING,PENDING,0.0
87,23,0.6300000000000003,PENDING,PENDING,0.0
87,23,0.6050000000000002,PENDING,PENDING,0.0
87,23,0.5800000000000003,PENDING,PENDING,0.0
87,23,0.5550000000000002,PENDING,PENDING,0.0
87,23,0.5300000000000002,PENDING,PENDING,0.0
87,23,0.5050000000000001,PENDING,PENDING,0.0
87,23,0.4800000000000001,PENDING,PENDING,0.0
87,23,0.4550000000000001,PENDING,PENDING,0.0
87,23,0.4300000000000001,PENDING,PENDING,0.0
87,23,0.4050000000000001,PENDING,PENDING,0.0
87,23,0.38,PENDING,PENDING,0.0
87,23,0.355,PENDING,PENDING,0.0
87,23,0.33,PENDING,PENDING,0.0
87,21,0.6550000000000002,PENDING,PENDING,0.0
87,21,0.6300000000000003,PENDING,PENDING,0.0
87,21,0.6050000000000002,PENDING,PENDING,0.0
87,21,0.5800000000000003,PENDING,PENDING,0.0
87,21,0.5550000000000002,PENDING,PENDING,0.0
87,21,0.5300000000000002,PENDING,PENDING,0.0
87,21,0.5050000000000001,PENDING,PENDING,0.0
87,21,0.4800000000000001,PENDING,PENDING,0.0
87,21,0.4550000000000001,PENDING,PENDING,0.0
87,21,0.4300000000000001,PENDING,PENDING,0.0
87,21,0.4050000000000001,PENDING,PENDING,0.0
87,21,0.38,PENDING,PENDING,0.0
87,21,0.355,PENDING,PENDING,0.0
87,21,0.33,PENDING,PENDING,0.0
87,19,0.6550000000000002,PENDING,PENDING,0.0
87,19,0.6300000000000003,PENDING,PENDING,0.0
87,19,0.6050000000000002,PENDING,PENDING,0.0
87,19,0.5800000000000003,PENDING,PENDING,0.0
87,19,0.5550000000000002,PENDING,PENDING,0.0
87,19,0.5300000000000002,PENDING,PENDING,0.0
87,19,0.5050000000000001,PENDING,PENDING,0.0
87,19,0.4800000000000001,PENDING,PENDING,0.0
87,19,0.4550000000000001,PENDING,PENDING,0.0
87,19,0.4300000000000001,PENDING,PENDING,0.0
87,19,0.4050000000000001,PENDING,PENDING,0.0
87,19,0.38,PENDING,PENDING,0.0
87,19,0.355,PENDING,PENDING,0.0
87,19,0.33,PENDING,PENDING,0.0
87,17,0.6550000000000002,PENDING,PENDING,0.0
87,17,0.6300000000000003,PENDING,PENDING,0.0
87,17,0.6050000000000002,PENDING,PENDING,0.0
87,17,0.5800000000000003,PENDING,PENDING,0.0
87,17,0.5550000000000002,PENDING,PENDING,0.0
87,17,0.5300000000000002,PENDING,PENDING,0.0
87,17,0.5050000000000001,PENDING,PENDING,0.0
87,17,0.4800000000000001,PENDING,PENDING,0.0
87,17,0.4550000000000001,PENDING,PENDING,0.0
87,17,0.4300000000000001,PENDING,PENDING,0.0
87,17,0.4050000000000001,PENDING,PENDING,0.0
87,17,0.38,PENDING,PENDING,0.0
87,17,0.355,PENDING,PENDING,0.0
87,17,0.33,PENDING,PENDING,0.0
87,15,0.6550000000000002,PENDING,PENDING,0.0
87,15,0.6300000000000003,PENDING,PENDING,0.0
87,15,0.6050000000000002,PENDING,PENDING,0.0
87,15,0.5800000000000003,PENDING,PENDING,0.0
87,15,0.5550000000000002,PENDING,PENDING,0.0
87,15,0.5300000000000002,PENDING,PENDING,0.0
87,15,0.5050000000000001,PENDING,PENDING,0.0
87,15,0.4800000000000001,PENDING,PENDING,0.0
87,15,0.4550000000000001,PENDING,PENDING,0.0
87,15,0.4300000000000001,PENDING,PENDING,0.0
87,15,0.4050000000000001,PENDING,PENDING,0.0
87,15,0.38,PENDING,PENDING,0.0
87,15,0.355,PENDING,PENDING,0.0
87,15,0.33,PENDING,PENDING,0.0
87,13,0.6550000000000002,PENDING,PENDING,0.0
87,13,0.6300000000000003,PENDING,PENDING,0.0
87,13,0.6050000000000002,PENDING,PENDING,0.0
87,13,0.5800000000000003,PENDING,PENDING,0.0
87,13,0.5550000000000002,PENDING,PENDING,0.0
87,13,0.5300000000000002,PENDING,PENDING,0.0
87,13,0.5050000000000001,PENDING,PENDING,0.0
87,13,0.4800000000000001,PENDING,PENDING,0.0
87,13,0.4550000000000001,PENDING,PENDING,0.0
87,13,0.4300000000000001,PENDING,PENDING,0.0
87,13,0.4050000000000001,PENDING,PENDING,0.0
87,13,0.38,PENDING,PENDING,0.0
87,13,0.355,PENDING,PENDING,0.0
87,13,0.33,PENDING,PENDING,0.0
87,11,0.6550000000000002,PENDING,PENDING,0.0
87,11,0.6300000000000003,PENDING,PENDING,0.0
87,11,0.6050000000000002,PENDING,PENDING,0.0
87,11,0.5800000000000003,PENDING,PENDING,0.0
87,11,0.5550000000000002,PENDING,PENDING,0.0
87,11,0.5300000000000002,PENDING,PENDING,0.0
87,11,0.5050000000000001,PENDING,PENDING,0.0
87,11,0.4800000000000001,PENDING,PENDING,0.0
87,11,0.4550000000000001,PENDING,PENDING,0.0
87,11,0.4300000000000001,PENDING,PENDING,0.0
87,11,0.4050000000000001,PENDING,PENDING,0.0
87,11,0.38,PENDING,PENDING,0.0
87,11,0.355,PENDING,PENDING,0.0
87,11,0.33,PENDING,PENDING,0.0
87,9,0.6550000000000002,PENDING,PENDING,0.0
87,9,0.6300000000000003,PENDING,PENDING,0.0
87,9,0.6050000000000002,PENDING,PENDING,0.0
87,9,0.5800000000000003,PENDING,PENDING,0.0
87,9,0.5550000000000002,PENDING,PENDING,0.0
87,9,0.5300000000000002,PENDING,PENDING,0.0
87,9,0.5050000000000001,PENDING,PENDING,0.0
87,9,0.4800000000000001,PENDING,PENDING,0.0
87,9,0.4550000000000001,PENDING,PENDING,0.0
87,9,0.4300000000000001,PENDING,PENDING,0.0
87,9,0.4050000000000001,PENDING,PENDING,0.0
87,9,0.38,PENDING,PENDING,0.0
87,9,0.355,PENDING,PENDING,0.0
87,9,0.33,PENDING,PENDING,0.0
87,7,0.6550000000000002,PENDING,PENDING,0.0
87,7,0.6300000000000003,PENDING,PENDING,0.0
87,7,0.6050000000000002,PENDING,PENDING,0.0
87,7,0.5800000000000003,PENDING,PENDING,0.0
87,7,0.5550000000000002,PENDING,PENDING,0.0
87,7,0.5300000000000002,PENDING,PENDING,0.0
87,7,0.5050000000000001,PENDING,PENDING,0.0
87,7,0.4800000000000001,PENDING,PENDING,0.0
87,7,0.4550000000000001,PENDING,PENDING,0.0
87,7,0.4300000000000001,PENDING,PENDING,0.0
87,7,0.4050000000000001,PENDING,PENDING,0.0
87,7,0.38,PENDING,PENDING,0.0
87,7,0.355,PENDING,PENDING,0.0
87,7,0.33,PENDING,PENDING,0.0
87,5,0.6550000000000002,PENDING,PENDING,0.0
87,5,0.6300000000000003,PENDING,PENDING,0.0
87,5,0.6050000000000002,PENDING,PENDING,0.0
87,5,0.5800000000000003,PENDING,PENDING,0.0
87,5,0.5550000000000002,PENDING,PENDING,0.0
87,5,0.5300000000000002,PENDING,PENDING,0.0
87,5,0.5050000000000001,PENDING,PENDING,0.0
87,5,0.4800000000000001,PENDING,PENDING,0.0
87,5,0.4550000000000001,PENDING,PENDING,0.0
87,5,0.4300000000000001,PENDING,PENDING,0.0
87,5,0.4050000000000001,PENDING,PENDING,0.0
87,5,0.38,PENDING,PENDING,0.0
87,5,0.355,PENDING,PENDING,0.0
87,5,0.33,PENDING,PENDING,0.0
87,3,0.6550000000000002,PENDING,PENDING,0.0
87,3,0.6300000000000003,PENDING,PENDING,0.0
87,3,0.6050000000000002,PENDING,PENDING,0.0
87,3,0.5800000000000003,PENDING,PENDING,0.0
87,3,0.5550000000000002,PENDING,PENDING,0.0
87,3,0.5300000000000002,PENDING,PENDING,0.0
87,3,0.5050000000000001,PENDING,PENDING,0.0
87,3,0.4800000000000001,PENDING,PENDING,0.0
87,3,0.4550000000000001,PENDING,PENDING,0.0
87,3,0.4300000000000001,PENDING,PENDING,0.0
87,3,0.4050000000000001,PENDING,PENDING,0.0
87,3,0.38,PENDING,PENDING,0.0
87,3,0.355,PENDING,PENDING,0.0
87,3,0.33,PENDING,PENDING,0.0
87,1,0.6550000000000002,PENDING,PENDING,0.0
87,1,0.6300000000000003,PENDING,PENDING,0.0
87,1,0.6050000000000002,PENDING,PENDING,0.0
87,1,0.5800000000000003,PENDING,PENDING,0.0
87,1,0.5550000000000002,PENDING,PENDING,0.0
87,1,0.5300000000000002,PENDING,PENDING,0.0
87,1,0.5050000000000001,PENDING,PENDING,0.0
87,1,0.4800000000000001,PENDING,PENDING,0.0
87,1,0.4550000000000001,PENDING,PENDING,0.0
87,1,0.4300000000000001,PENDING,PENDING,0.0
87,1,0.4050000000000001,PENDING,PENDING,0.0
87,1,0.38,PENDING,PENDING,0.0
87,1,0.355,PENDING,PENDING,0.0
87,1,0.33,PENDING,PENDING,0.0
84,43,0.6550000000000002,PENDING,PENDING,0.0
84,43,0.6300000000000003,PENDING,PENDING,0.0
84,43,0.6050000000000002,PENDING,PENDING,0.0
84,43,0.5800000000000003,PENDING,PENDING,0.0
84,43,0.5550000000000002,PENDING,PENDING,0.0
84,43,0.5300000000000002,PENDING,PENDING,0.0
84,43,0.5050000000000001,PENDING,PENDING,0.0
84,43,0.4800000000000001,PENDING,PENDING,0.0
84,43,0.4550000000000001,PENDING,PENDING,0.0
84,43,0.4300000000000001,PENDING,PENDING,0.0
84,43,0.4050000000000001,PENDING,PENDING,0.0
84,43,0.38,PENDING,PENDING,0.0
84,43,0.355,PENDING,PENDING,0.0
84,43,0.33,PENDING,PENDING,0.0
84,41,0.6550000000000002,PENDING,PENDING,0.0
84,41,0.6300000000000003,PENDING,PENDING,0.0
84,41,0.6050000000000002,PENDING,PENDING,0.0
84,41,0.5800000000000003,PENDING,PENDING,0.0
84,41,0.5550000000000002,PENDING,PENDING,0.0
84,41,0.5300000000000002,PENDING,PENDING,0.0
84,41,0.5050000000000001,PENDING,PENDING,0.0
84,41,0.4800000000000001,PENDING,PENDING,0.0
84,41,0.4550000000000001,PENDING,PENDING,0.0
84,41,0.4300000000000001,PENDING,PENDING,0.0
84,41,0.4050000000000001,PENDING,PENDING,0.0
84,41,0.38,PENDING,PENDING,0.0
84,41,0.355,PENDING,PENDING,0.0
84,41,0.33,PENDING,PENDING,0.0
84,39,0.6550000000000002,PENDING,PENDING,0.0
84,39,0.6300000000000003,PENDING,PENDING,0.0
84,39,0.6050000000000002,PENDING,PENDING,0.0
84,39,0.5800000000000003,PENDING,PENDING,0.0
84,39,0.5550000000000002,PENDING,PENDING,0.0
84,39,0.5300000000000002,PENDING,PENDING,0.0
84,39,0.5050000000000001,PENDING,PENDING,0.0
84,39,0.4800000000000001,PENDING,PENDING,0.0
84,39,0.4550000000000001,PENDING,PENDING,0.0
84,39,0.4300000000000001,PENDING,PENDING,0.0
84,39,0.4050000000000001,PENDING,PENDING,0.0
84,39,0.38,PENDING,PENDING,0.0
84,39,0.355,PENDING,PENDING,0.0
84,39,0.33,PENDING,PENDING,0.0
84,37,0.6550000000000002,PENDING,PENDING,0.0
84,37,0.6300000000000003,PENDING,PENDING,0.0
84,37,0.6050000000000002,PENDING,PENDING,0.0
84,37,0.5800000000000003,PENDING,PENDING,0.0
84,37,0.5550000000000002,PENDING,PENDING,0.0
84,37,0.5300000000000002,PENDING,PENDING,0.0
84,37,0.5050000000000001,PENDING,PENDING,0.0
84,37,0.4800000000000001,PENDING,PENDING,0.0
84,37,0.4550000000000001,PENDING,PENDING,0.0
84,37,0.4300000000000001,PENDING,PENDING,0.0
84,37,0.4050000000000001,PENDING,PENDING,0.0
84,37,0.38,PENDING,PENDING,0.0
84,37,0.355,PENDING,PENDING,0.0
84,37,0.33,PENDING,PENDING,0.0
84,35,0.6550000000000002,PENDING,PENDING,0.0
84,35,0.6300000000000003,PENDING,PENDING,0.0
84,35,0.6050000000000002,PENDING,PENDING,0.0
84,35,0.5800000000000003,PENDING,PENDING,0.0
84,35,0.5550000000000002,PENDING,PENDING,0.0
84,35,0.5300000000000002,PENDING,PENDING,0.0
84,35,0.5050000000000001,PENDING,PENDING,0.0
84,35,0.4800000000000001,PENDING,PENDING,0.0
84,35,0.4550000000000001,PENDING,PENDING,0.0
84,35,0.4300000000000001,PENDING,PENDING,0.0
84,35,0.4050000000000001,PENDING,PENDING,0.0
84,35,0.38,PENDING,PENDING,0.0
84,35,0.355,PENDING,PENDING,0.0
84,35,0.33,PENDING,PENDING,0.0
84,33,0.6550000000000002,PENDING,PENDING,0.0
84,33,0.6300000000000003,PENDING,PENDING,0.0
84,33,0.6050000000000002,PENDING,PENDING,0.0
84,33,0.5800000000000003,PENDING,PENDING,0.0
84,33,0.5550000000000002,PENDING,PENDING,0.0
84,33,0.5300000000000002,PENDING,PENDING,0.0
84,33,0.5050000000000001,PENDING,PENDING,0.0
84,33,0.4800000000000001,PENDING,PENDING,0.0
84,33,0.4550000000000001,PENDING,PENDING,0.0
84,33,0.4300000000000001,PENDING,PENDING,0.0
84,33,0.4050000000000001,PENDING,PENDING,0.0
84,33,0.38,PENDING,PENDING,0.0
84,33,0.355,PENDING,PENDING,0.0
84,33,0.33,PENDING,PENDING,0.0
84,31,0.6550000000000002,PENDING,PENDING,0.0
84,31,0.6300000000000003,PENDING,PENDING,0.0
84,31,0.6050000000000002,PENDING,PENDING,0.0
84,31,0.5800000000000003,PENDING,PENDING,0.0
84,31,0.5550000000000002,PENDING,PENDING,0.0
84,31,0.5300000000000002,PENDING,PENDING,0.0
84,31,0.5050000000000001,PENDING,PENDING,0.0
84,31,0.4800000000000001,PENDING,PENDING,0.0
84,31,0.4550000000000001,PENDING,PENDING,0.0
84,31,0.4300000000000001,PENDING,PENDING,0.0
84,31,0.4050000000000001,PENDING,PENDING,0.0
84,31,0.38,PENDING,PENDING,0.0
84,31,0.355,PENDING,PENDING,0.0
84,31,0.33,PENDING,PENDING,0.0
84,29,0.6550000000000002,PENDING,PENDING,0.0
84,29,0.6300000000000003,PENDING,PENDING,0.0
84,29,0.6050000000000002,PENDING,PENDING,0.0
84,29,0.5800000000000003,PENDING,PENDING,0.0
84,29,0.5550000000000002,PENDING,PENDING,0.0
84,29,0.5300000000000002,PENDING,PENDING,0.0
84,29,0.5050000000000001,PENDING,PENDING,0.0
84,29,0.4800000000000001,PENDING,PENDING,0.0
84,29,0.4550000000000001,PENDING,PENDING,0.0
84,29,0.4300000000000001,PENDING,PENDING,0.0
84,29,0.4050000000000001,PENDING,PENDING,0.0
84,29,0.38,PENDING,PENDING,0.0
84,29,0.355,PENDING,PENDING,0.0
84,29,0.33,PENDING,PENDING,0.0
84,27,0.6550000000000002,PENDING,PENDING,0.0
84,27,0.6300000000000003,PENDING,PENDING,0.0
84,27,0.6050000000000002,PENDING,PENDING,0.0
84,27,0.5800000000000003,PENDING,PENDING,0.0
84,27,0.5550000000000002,PENDING,PENDING,0.0
84,27,0.5300000000000002,PENDING,PENDING,0.0
84,27,0.5050000000000001,PENDING,PENDING,0.0
84,27,0.4800000000000001,PENDING,PENDING,0.0
84,27,0.4550000000000001,PENDING,PENDING,0.0
84,27,0.4300000000000001,PENDING,PENDING,0.0
84,27,0.4050000000000001,PENDING,PENDING,0.0
84,27,0.38,PENDING,PENDING,0.0
84,27,0.355,PENDING,PENDING,0.0
84,27,0.33,PENDING,PENDING,0.0
84,25,0.6550000000000002,PENDING,PENDING,0.0
84,25,0.6300000000000003,PENDING,PENDING,0.0
84,25,0.6050000000000002,PENDING,PENDING,0.0
84,25,0.5800000000000003,PENDING,PENDING,0.0
84,25,0.5550000000000002,PENDING,PENDING,0.0
84,25,0.5300000000000002,PENDING,PENDING,0.0
84,25,0.5050000000000001,PENDING,PENDING,0.0
84,25,0.4800000000000001,PENDING,PENDING,0.0
84,25,0.4550000000000001,PENDING,PENDING,0.0
84,25,0.4300000000000001,PENDING,PENDING,0.0
84,25,0.4050000000000001,PENDING,PENDING,0.0
84,25,0.38,PENDING,PENDING,0.0
84,25,0.355,PENDING,PENDING,0.0
84,25,0.33,PENDING,PENDING,0.0
84,23,0.6550000000000002,PENDING,PENDING,0.0
84,23,0.6300000000000003,PENDING,PENDING,0.0
84,23,0.6050000000000002,PENDING,PENDING,0.0
84,23,0.5800000000000003,PENDING,PENDING,0.0
84,23,0.5550000000000002,PENDING,PENDING,0.0
84,23,0.5300000000000002,PENDING,PENDING,0.0
84,23,0.5050000000000001,PENDING,PENDING,0.0
84,23,0.4800000000000001,PENDING,PENDING,0.0
84,23,0.4550000000000001,PENDING,PENDING,0.0
84,23,0.4300000000000001,PENDING,PENDING,0.0
84,23,0.4050000000000001,PENDING,PENDING,0.0
84,23,0.38,PENDING,PENDING,0.0
84,23,0.355,PENDING,PENDING,0.0
84,23,0.33,PENDING,PENDING,0.0
84,21,0.6550000000000002,PENDING,PENDING,0.0
84,21,0.6300000000000003,PENDING,PENDING,0.0
84,21,0.6050000000000002,PENDING,PENDING,0.0
84,21,0.5800000000000003,PENDING,PENDING,0.0
84,21,0.5550000000000002,PENDING,PENDING,0.0
84,21,0.5300000000000002,PENDING,PENDING,0.0
84,21,0.5050000000000001,PENDING,PENDING,0.0
84,21,0.4800000000000001,PENDING,PENDING,0.0
84,21,0.4550000000000001,PENDING,PENDING,0.0
84,21,0.4300000000000001,PENDING,PENDING,0.0
84,21,0.4050000000000001,PENDING,PENDING,0.0
84,21,0.38,PENDING,PENDING,0.0
84,21,0.355,PENDING,PENDING,0.0
84,21,0.33,PENDING,PENDING,0.0
84,19,0.6550000000000002,PENDING,PENDING,0.0
84,19,0.6300000000000003,PENDING,PENDING,0.0
84,19,0.6050000000000002,PENDING,PENDING,0.0
84,19,0.5800000000000003,PENDING,PENDING,0.0
84,19,0.5550000000000002,PENDING,PENDING,0.0
84,19,0.5300000000000002,PENDING,PENDING,0.0
84,19,0.5050000000000001,PENDING,PENDING,0.0
84,19,0.4800000000000001,PENDING,PENDING,0.0
84,19,0.4550000000000001,PENDING,PENDING,0.0
84,19,0.4300000000000001,PENDING,PENDING,0.0
84,19,0.4050000000000001,PENDING,PENDING,0.0
84,19,0.38,PENDING,PENDING,0.0
84,19,0.355,PENDING,PENDING,0.0
84,19,0.33,PENDING,PENDING,0.0
84,17,0.6550000000000002,PENDING,PENDING,0.0
84,17,0.6300000000000003,PENDING,PENDING,0.0
84,17,0.6050000000000002,PENDING,PENDING,0.0
84,17,0.5800000000000003,PENDING,PENDING,0.0
84,17,0.5550000000000002,PENDING,PENDING,0.0
84,17,0.5300000000000002,PENDING,PENDING,0.0
84,17,0.5050000000000001,PENDING,PENDING,0.0
84,17,0.4800000000000001,PENDING,PENDING,0.0
84,17,0.4550000000000001,PENDING,PENDING,0.0
84,17,0.4300000000000001,PENDING,PENDING,0.0
84,17,0.4050000000000001,PENDING,PENDING,0.0
84,17,0.38,PENDING,PENDING,0.0
84,17,0.355,PENDING,PENDING,0.0
84,17,0.33,PENDING,PENDING,0.0
84,15,0.6550000000000002,PENDING,PENDING,0.0
84,15,0.6300000000000003,PENDING,PENDING,0.0
84,15,0.6050000000000002,PENDING,PENDING,0.0
84,15,0.5800000000000003,PENDING,PENDING,0.0
84,15,0.5550000000000002,PENDING,PENDING,0.0
84,15,0.5300000000000002,PENDING,PENDING,0.0
84,15,0.5050000000000001,PENDING,PENDING,0.0
84,15,0.4800000000000001,PENDING,PENDING,0.0
84,15,0.4550000000000001,PENDING,PENDING,0.0
84,15,0.4300000000000001,PENDING,PENDING,0.0
84,15,0.4050000000000001,PENDING,PENDING,0.0
84,15,0.38,PENDING,PENDING,0.0
84,15,0.355,PENDING,PENDING,0.0
84,15,0.33,PENDING,PENDING,0.0
84,13,0.6550000000000002,PENDING,PENDING,0.0
84,13,0.6300000000000003,PENDING,PENDING,0.0
84,13,0.6050000000000002,PENDING,PENDING,0.0
84,13,0.5800000000000003,PENDING,PENDING,0.0
84,13,0.5550000000000002,PENDING,PENDING,0.0
84,13,0.5300000000000002,PENDING,PENDING,0.0
84,13,0.5050000000000001,PENDING,PENDING,0.0
84,13,0.4800000000000001,PENDING,PENDING,0.0
84,13,0.4550000000000001,PENDING,PENDING,0.0
84,13,0.4300000000000001,PENDING,PENDING,0.0
84,13,0.4050000000000001,PENDING,PENDING,0.0
84,13,0.38,PENDING,PENDING,0.0
84,13,0.355,PENDING,PENDING,0.0
84,13,0.33,PENDING,PENDING,0.0
84,11,0.6550000000000002,PENDING,PENDING,0.0
84,11,0.6300000000000003,PENDING,PENDING,0.0
84,11,0.6050000000000002,PENDING,PENDING,0.0
84,11,0.5800000000000003,PENDING,PENDING,0.0
84,11,0.5550000000000002,PENDING,PENDING,0.0
84,11,0.5300000000000002,PENDING,PENDING,0.0
84,11,0.5050000000000001,PENDING,PENDING,0.0
84,11,0.4800000000000001,PENDING,PENDING,0.0
84,11,0.4550000000000001,PENDING,PENDING,0.0
84,11,0.4300000000000001,PENDING,PENDING,0.0
84,11,0.4050000000000001,PENDING,PENDING,0.0
84,11,0.38,PENDING,PENDING,0.0
84,11,0.355,PENDING,PENDING,0.0
84,11,0.33,PENDING,PENDING,0.0
84,9,0.6550000000000002,PENDING,PENDING,0.0
84,9,0.6300000000000003,PENDING,PENDING,0.0
84,9,0.6050000000000002,PENDING,PENDING,0.0
84,9,0.5800000000000003,PENDING,PENDING,0.0
84,9,0.5550000000000002,PENDING,PENDING,0.0
84,9,0.5300000000000002,PENDING,PENDING,0.0
84,9,0.5050000000000001,PENDING,PENDING,0.0
84,9,0.4800000000000001,PENDING,PENDING,0.0
84,9,0.4550000000000001,PENDING,PENDING,0.0
84,9,0.4300000000000001,PENDING,PENDING,0.0
84,9,0.4050000000000001,PENDING,PENDING,0.0
84,9,0.38,PENDING,PENDING,0.0
84,9,0.355,PENDING,PENDING,0.0
84,9,0.33,PENDING,PENDING,0.0
84,7,0.6550000000000002,PENDING,PENDING,0.0
84,7,0.6300000000000003,PENDING,PENDING,0.0
84,7,0.6050000000000002,PENDING,PENDING,0.0
84,7,0.5800000000000003,PENDING,PENDING,0.0
84,7,0.5550000000000002,PENDING,PENDING,0.0
84,7,0.5300000000000002,PENDING,PENDING,0.0
84,7,0.5050000000000001,PENDING,PENDING,0.0
84,7,0.4800000000000001,PENDING,PENDING,0.0
84,7,0.4550000000000001,PENDING,PENDING,0.0
84,7,0.4300000000000001,PENDING,PENDING,0.0
84,7,0.4050000000000001,PENDING,PENDING,0.0
84,7,0.38,PENDING,PENDING,0.0
84,7,0.355,PENDING,PENDING,0.0
84,7,0.33,PENDING,PENDING,0.0
84,5,0.6550000000000002,PENDING,PENDING,0.0
84,5,0.6300000000000003,PENDING,PENDING,0.0
84,5,0.6050000000000002,PENDING,PENDING,0.0
84,5,0.5800000000000003,PENDING,PENDING,0.0
84,5,0.5550000000000002,PENDING,PENDING,0.0
84,5,0.5300000000000002,PENDING,PENDING,0.0
84,5,0.5050000000000001,PENDING,PENDING,0.0
84,5,0.4800000000000001,PENDING,PENDING,0.0
84,5,0.4550000000000001,PENDING,PENDING,0.0
84,5,0.4300000000000001,PENDING,PENDING,0.0
84,5,0.4050000000000001,PENDING,PENDING,0.0
84,5,0.38,PENDING,PENDING,0.0
84,5,0.355,PENDING,PENDING,0.0
84,5,0.33,PENDING,PENDING,0.0
84,3,0.6550000000000002,PENDING,PENDING,0.0
84,3,0.6300000000000003,PENDING,PENDING,0.0
84,3,0.6050000000000002,PENDING,PENDING,0.0
84,3,0.5800000000000003,PENDING,PENDING,0.0
84,3,0.5550000000000002,PENDING,PENDING,0.0
84,3,0.5300000000000002,PENDING,PENDING,0.0
84,3,0.5050000000000001,PENDING,PENDING,0.0
84,3,0.4800000000000001,PENDING,PENDING,0.0
84,3,0.4550000000000001,PENDING,PENDING,0.0
84,3,0.4300000000000001,PENDING,PENDING,0.0
84,3,0.4050000000000001,PENDING,PENDING,0.0
84,3,0.38,PENDING,PENDING,0.0
84,3,0.355,PENDING,PENDING,0.0
84,3,0.33,PENDING,PENDING,0.0
84,1,0.6550000000000002,PENDING,PENDING,0.0
84,1,0.6300000000000003,PENDING,PENDING,0.0
84,1,0.6050000000000002,PENDING,PENDING,0.0
84,1,0.5800000000000003,PENDING,PENDING,0.0
84,1,0.5550000000000002,PENDING,PENDING,0.0
84,1,0.5300000000000002,PENDING,PENDING,0.0
84,1,0.5050000000000001,PENDING,PENDING,0.0
84,1,0.4800000000000001,PENDING,PENDING,0.0
84,1,0.4550000000000001,PENDING,PENDING,0.0
84,1,0.4300000000000001,PENDING,PENDING,0.0
84,1,0.4050000000000001,PENDING,PENDING,0.0
84,1,0.38,PENDING,PENDING,0.0
84,1,0.355,PENDING,PENDING,0.0
84,1,0.33,PENDING,PENDING,0.0
81,43,0.6550000000000002,PENDING,PENDING,0.0
81,43,0.6300000000000003,PENDING,PENDING,0.0
81,43,0.6050000000000002,PENDING,PENDING,0.0
81,43,0.5800000000000003,PENDING,PENDING,0.0
81,43,0.5550000000000002,PENDING,PENDING,0.0
81,43,0.5300000000000002,PENDING,PENDING,0.0
81,43,0.5050000000000001,PENDING,PENDING,0.0
81,43,0.4800000000000001,PENDING,PENDING,0.0
81,43,0.4550000000000001,PENDING,PENDING,0.0
81,43,0.4300000000000001,PENDING,PENDING,0.0
81,43,0.4050000000000001,PENDING,PENDING,0.0
81,43,0.38,PENDING,PENDING,0.0
81,43,0.355,PENDING,PENDING,0.0
81,43,0.33,PENDING,PENDING,0.0
81,41,0.6550000000000002,PENDING,PENDING,0.0
81,41,0.6300000000000003,PENDING,PENDING,0.0
81,41,0.6050000000000002,PENDING,PENDING,0.0
