temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
72,29,0.4300000000000001,PENDING,PENDING,0.0,1.5013555626238626,0.03243943749347794,4.037147167362814e-12,54.4640594373386,2.3083720861991073,1.1529307961767333e-13
72,29,0.4050000000000001,PENDING,PENDING,0.0,1.240185981276438,0.026439392723042684,2.063281841343625e-38,54.51089647896983,2.6089115368826055,5.360789930277477e-11
72,29,0.38,PENDING,PENDING,0.0,0.9904647510669564,0.03532471455018911,1.7114893486423852e-40,54.54772778758378,2.974374887985835,9.357406029278527e-09
72,29,0.355,PENDING,PENDING,0.0,0.8720088927407941,0.05632813035599182,4.326774368059082e-22,54.57444229699821,3.4042004614318415,5.891856776575185e-07
72,29,0.33,PENDING,PENDING,0.0,0.8961167618026455,0.0882286969151986,1.8737643984121326e-10,54.59099971761043,3.89773439548105,1.5121595368624999e-05
72,27,0.6550000000000002,PENDING,PENDING,0.0,0.20378552319023857,0.12552707474302155,2.52454251517974e-13,52.397642826490184,2.643416538339737,6.214111377972502e-12
72,27,0.6300000000000003,PENDING,PENDING,0.0,0.2711917664156086,0.04758266970431033,3.1373723172026846e-68,52.52105514463396,2.351930532343248,1.3908866550155713e-14
72,27,0.6050000000000002,PENDING,PENDING,0.0,0.4029211909118722,0.02413546273449037,2.703309669055291e-214,52.638253966587484,2.1258224308580016,2.2399781755327108e-17
72,27,0.5800000000000003,PENDING,PENDING,0.0,0.6056640460490038,0.04695132168596254,1.0754319418968524e-45,52.74865838213592,1.9654161439676683,6.467733740329004e-20
72,27,0.5550000000000002,PENDING,PENDING,0.0,0.8746947081837694,0.08402970925733738,1.3839104098483633e-11,52.85171261069344,1.8709422628618904,1.1343657483351653e-21
72,27,0.5300000000000002,PENDING,PENDING,0.0,1.1738157599882493,0.09553231475010407,3.242736589045828e-06,52.946894687980866,1.8425353329437204,3.5402712900446134e-22
72,27,0.5050000000000001,PENDING,PENDING,0.0,1.4411901371427525,0.0755207574361235,5.050336512685163e-05,53.033722053765956,1.880234114567816,2.8203106518844613e-21
72,27,0.4800000000000001,PENDING,PENDING,0.0,1.6086296641093583,0.054190025205268236,0.00011932473232301893,53.111760759896775,1.983980047051492,3.2204933972674625e-19
72,27,0.4550000000000001,PENDING,PENDING,0.0,1.6213323627255802,0.04448419538928475,2.1149789996941816e-05,53.18063107463177,2.153617385420379,1.623143742897239e-16
72,27,0.4300000000000001,PENDING,PENDING,0.0,1.4664490935613395,0.03407887441094342,1.026429970504952e-12,53.24001396196917,2.388893309865807,1.0953849694823295e-13
72,27,0.4050000000000001,PENDING,PENDING,0.0,1.2017321847220734,0.02654155996890638,3.210117291188508e-42,53.28965590257912,2.6894570954959027,4.3721153575677916e-11
72,27,0.38,PENDING,PENDING,0.0,0.9491273907388639,0.035793412394570796,7.76427257451358e-43,53.32937310980309,3.054861525075516,7.075334670878201e-09
72,27,0.355,PENDING,PENDING,0.0,0.8291227727793529,0.05863733921756175,4.245374945564713e-22,53.35905391388726,3.484562923996854,4.3594915652026325e-07
72,27,0.33,PENDING,PENDING,0.0,0.8538664530653124,0.09388198932015773,4.016664377716182e-10,53.37865998769426,3.977924490571037,1.129790682931491e-05
72,25,0.6550000000000002,PENDING,PENDING,0.0,0.20336788234315328,0.10740753647218547,3.7363385005699186e-17,51.056163100698164,2.7254019249231147,4.7168071820003976e-12
72,25,0.6300000000000003,PENDING,PENDING,0.0,0.27035357052458264,0.040662116001854376,5.0961801933697776e-92,51.17992000757724,2.435855268459726,1.2772077792881979e-14
72,25,0.6050000000000002,PENDING,PENDING,0.0,0.4010531606819068,0.027689335707769533,2.4435639909592775e-164,51.2977736008997,2.211563584319902,2.749956694381503e-17
72,25,0.5800000000000003,PENDING,PENDING,0.0,0.6015692997937495,0.057649352255453264,1.0253426263738034e-31,51.40912853168089,2.052853288650931,1.1250691469742545e-19
72,25,0.5550000000000002,PENDING,PENDING,0.0,0.8666878479844279,0.09731860927364425,1.898514304246148e-09,51.51341526314063,1.9599595559199536,2.6830907318693717e-21
72,25,0.5300000000000002,PENDING,PENDING,0.0,1.1605217086195527,0.10799411702440895,1.7065721165165264e-05,51.61009907137048,1.9330234717692698,9.71887756459103e-22
72,25,0.5050000000000001,PENDING,PENDING,0.0,1.421820275715493,0.08595052900718664,0.00013909437928447924,51.69868586477405,1.9720920428207176,7.24082735222126e-21
72,25,0.4800000000000001,PENDING,PENDING,0.0,1.5829608790830818,0.06222454723536856,0.00021504410953812245,51.77873162581964,2.077116396615894,6.513823779384054e-19
72,25,0.4550000000000001,PENDING,PENDING,0.0,1.5898837772685874,0.04966298721925772,2.448873120906354e-05,51.84984814442924,2.2479515498593248,2.425695560775773e-16
72,25,0.4300000000000001,PENDING,PENDING,0.0,1.4305329466428103,0.03624336601159318,5.025240830275961e-13,51.911709592325764,2.4843561385830837,1.2490091128173837e-13
72,25,0.4050000000000001,PENDING,PENDING,0.0,1.1624840258634481,0.026894514473379358,1.6872777151229033e-45,51.96405735922685,2.785991183400272,4.112069452753372e-11
72,25,0.38,PENDING,PENDING,0.0,0.9073317879594904,0.03630215544329846,3.9048071639720025e-45,52.00670424818263,3.1524211171597583,5.944616277836284e-09
72,25,0.355,PENDING,PENDING,0.0,0.7859901351866516,0.06109523343842479,5.058142869250435e-22,52.039536766485774,3.583113454685511,3.477300028019787e-07
72,25,0.33,PENDING,PENDING,0.0,0.8113853371800783,0.10009893451729607,9.355677090676254e-10,52.06251623346499,4.07744181096582,8.894489007230311e-06
72,23,0.6550000000000002,PENDING,PENDING,0.0,0.2032939122531079,0.09098912996906758,1.072810068067724e-22,49.61954674496334,2.8126063865847324,3.5338124400951278e-12
72,23,0.6300000000000003,PENDING,PENDING,0.0,0.26983447569107566,0.035471273952420654,1.1715722264274582e-119,49.74233244254769,2.5254882352766543,1.1650876059234517e-14
72,23,0.6050000000000002,PENDING,PENDING,0.0,0.3994478574028657,0.032940281365575,1.1204929734182134e-117,49.859632618209915,2.3035953707340107,3.3779726333820986e-17
72,23,0.5800000000000003,PENDING,PENDING,0.0,0.5976363640212885,0.06986763403319998,8.513363370865e-23,49.97084589272296,2.1472527715234495,1.9750516900914543e-19
72,23,0.5550000000000002,PENDING,PENDING,0.0,0.858658154445197,0.1120081466047724,7.44128141470449e-08,50.07539674677686,2.056695337171876,6.4926802662570406e-21
72,23,0.5300000000000002,PENDING,PENDING,0.0,1.1469368275997145,0.12183966979235,6.742712356568265e-05,50.17274466755143,2.0320650228783395,2.7925278898364615e-21
72,23,0.5050000000000001,PENDING,PENDING,0.0,1.4018623988861807,0.0977321587308308,0.00033675774463605987,50.262390073855144,2.0734107007587275,2.004316373676248e-20
72,23,0.4800000000000001,PENDING,PENDING,0.0,1.556449012599137,0.07141806724685071,0.0003825198233023911,50.343883849000946,2.1806862486020933,1.4585319378057488e-18
72,23,0.4550000000000001,PENDING,PENDING,0.0,1.5574611208803906,0.05567212826130073,3.240367216551847e-05,50.416833111182704,2.353750089207782,4.065374661621966e-16
72,23,0.4300000000000001,PENDING,PENDING,0.0,1.3936722960450307,0.03894578351743068,4.594730645652891e-13,50.480907803129426,2.592364701508867,1.592119193675406e-13
72,23,0.4050000000000001,PENDING,PENDING,0.0,1.1225047575069598,0.02750680643300012,4.5973909777994655e-48,50.53584549783668,2.8961951312436027,4.2609982931464434e-11
72,23,0.38,PENDING,PENDING,0.0,0.8651516868036004,0.036837439295027495,2.112088422209506e-47,50.58145555621129,3.2648097849319644,5.398261756845088e-09
72,23,0.355,PENDING,PENDING,0.0,0.7426992462491571,0.06367004250509219,6.888653057270003e-22,50.61762134271001,3.6976798627697014,2.942259140827317e-07
72,23,0.33,PENDING,PENDING,0.0,0.7687674373420073,0.10682658671576828,2.2579560700924184e-09,50.644301265957054,4.194182182368822,7.312137366736869e-06
72,21,0.6550000000000002,PENDING,PENDING,0.0,0.2035589983926439,0.07633869101471694,7.477837744983193e-31,48.091980654141196,2.90429703264121,2.6001695655434462e-12
72,21,0.6300000000000003,PENDING,PENDING,0.0,0.2696257689892485,0.032028654025507954,8.45782842633636e-146,48.212462679321774,2.6201313435648856,1.0468845102789565e-14
72,21,0.6050000000000002,PENDING,PENDING,0.0,0.39809178734315454,0.039868912615132264,8.122315680794831e-82,48.32798328838888,2.4012566965759516,4.0952722242788655e-17
72,21,0.5800000000000003,PENDING,PENDING,0.0,0.5938495042299159,0.08356904119734812,5.708302515956761e-17,48.4379436916455,2.247992139679352,3.427954441169572e-19
72,21,0.5550000000000002,PENDING,PENDING,0.0,0.8505987789280909,0.12805855714939485,1.1835056955188244e-06,48.541770393352195,2.160566834529156,1.5628913618397784e-20
72,21,0.5300000000000002,PENDING,PENDING,0.0,1.1330703994455376,0.137040006056953,0.0002098655180952061,48.63892431144943,2.139117293412236,8.11328197759524e-21
72,21,0.5050000000000001,PENDING,PENDING,0.0,1.3813442942800735,0.1108467591765698,0.0007225572556216649,48.72890667463031,2.183687213151276,5.762202744611297e-20
72,21,0.4800000000000001,PENDING,PENDING,0.0,1.529142455437449,0.08176245031734018,0.0006575056052863636,48.811268492048086,2.2942256266022722,3.490622465435931e-18
72,21,0.4550000000000001,PENDING,PENDING,0.0,1.5241304609106674,0.06251964947781083,4.6779619821937205e-05,48.885616255640386,2.470586371978708,7.427425963376882e-16
72,21,0.4300000000000001,PENDING,PENDING,0.0,1.3559409270074296,0.042206052501853275,7.229928617091285e-13,48.95161845178981,2.712527563724124,2.2248179602183954e-13
72,21,0.4050000000000001,PENDING,PENDING,0.0,1.0818702152505915,0.028396867589570787,9.360495047629912e-50,49.00901027894007,3.019710014463869,4.80927117276588e-11
72,21,0.38,PENDING,PENDING,0.0,0.8226704829496704,0.03740161618939898,1.2897858679397586e-49,49.05759774138672,3.3916979600676096,5.270242649664925e-09
72,21,0.355,PENDING,PENDING,0.0,0.6993429008224805,0.06634540019913988,1.037948327082619e-21,49.09725980271294,3.8279583938199226,2.637234271576668e-07
72,21,0.33,PENDING,PENDING,0.0,0.726108467451207,0.11402247485352901,5.468049050473819e-09,49.127949409207304,4.327863819723163,6.282189032162839e-06
72,19,0.6550000000000002,PENDING,PENDING,0.0,0.2041582969506962,0.0635236357550066,5.7182144243458365e-43,46.47966982527719,3.002075893134915,1.9501680136277073e-12
72,19,0.6300000000000003,PENDING,PENDING,0.0,0.2697188448109097,0.03035134873514783,7.913954378887181e-162,46.596543448853836,2.721394360201851,9.7134895544056e-15
72,19,0.6050000000000002,PENDING,PENDING,0.0,0.3969720592714491,0.04845354799829374,9.200662445335873e-57,46.70908113407381,2.506163065927553,5.1862154808739515e-17
72,19,0.5800000000000003,PENDING,PENDING,0.0,0.5901938819200857,0.09871764552918595,4.658971444487112e-13,46.8166950529956,2.356690458555825,6.268171293374738e-19
72,19,0.5550000000000002,PENDING,PENDING,0.0,0.8425036064079487,0.1454322436335936,9.832488058150707e-06,46.9188215296497,2.273194310164349,3.9936732341066916e-20
72,19,0.5300000000000002,PENDING,PENDING,0.0,1.1189329867657136,0.15356637355034922,0.0005381733576899613,47.01492996791488,2.255799183879815,2.5304795300566826e-20
72,19,0.5050000000000001,PENDING,PENDING,0.0,1.3602963377254913,0.12527451364854422,0.0013940743575011558,47.104528592293704,2.3045363697805055,1.8079898362172876e-19
72,19,0.4800000000000001,PENDING,PENDING,0.0,1.5010935964785435,0.0932503231961179,0.0010827776616399365,47.187173703928,2.419342281048102,9.274133891376196e-18
72,19,0.4550000000000001,PENDING,PENDING,0.0,1.4899631119093215,0.07021775247855096,7.105461563060083e-05,47.26247521123787,2.600058019440934,1.5215430160254846e-15
72,19,0.4300000000000001,PENDING,PENDING,0.0,1.3174210488449354,0.04605025145032798,1.755847294464345e-12,47.33010296983231,2.8464289907616718,3.482039341425045e-13
72,19,0.4050000000000001,PENDING,PENDING,0.0,1.0406690600773125,0.029592111125267256,1.8384015174215007e-50,47.38979135221119,3.158103408675273,6.014586716217953e-11
72,19,0.38,PENDING,PENDING,0.0,0.7799810136073366,0.03801284382876045,1.0252964541192128e-51,47.44134324771936,3.534633118813665,5.610772925467751e-09
72,19,0.355,PENDING,PENDING,0.0,0.6560179856590339,0.06912070224676423,1.714801450611128e-21,47.48463216181277,3.9754729743322526,2.534093167902702e-07
72,19,0.33,PENDING,PENDING,0.0,0.6835052991683227,0.12165524493277567,1.3024345439317852e-08,47.519603265915734,4.479983643526975,5.69702468317858e-06
72,17,0.6550000000000002,PENDING,PENDING,0.0,0.20508672991105426,0.0526112481964886,7.277960539205135e-61,44.7907090096654,3.1098564909357065,1.605623472057327e-12
72,17,0.6300000000000003,PENDING,PENDING,0.0,0.2701052102392576,0.03045504342859305,1.1003034775127439e-160,44.90273909763154,2.833169939948585,1.0207630592909875e-14
72,17,0.6050000000000002,PENDING,PENDING,0.0,0.3960763763819106,0.05867069851836699,5.98441898063437e-40,45.011151800952824,2.6221798289023557,7.654995726421937e-17
72,17,0.5800000000000003,PENDING,PENDING,0.0,0.5866556958346435,0.1152785923838836,2.3430885116305465e-10,45.11537796150979,2.477179559678693,1.3640093006760197e-18
72,17,0.5550000000000002,PENDING,PENDING,0.0,0.834367410111724,0.1640937563494329,5.101450393137986e-05,45.21487090688879,2.3983701263025026,1.2282260259680535e-19
72,17,0.5300000000000002,PENDING,PENDING,0.0,1.104536404557365,0.17139032971866278,0.0011813534687191776,45.30911504009009,2.385857935440286,9.541496645726365e-20
72,17,0.5050000000000001,PENDING,PENDING,0.0,1.3387512174915701,0.140994838298261,0.002457129733525935,45.397631312822085,2.4396549687552427,6.865519095134628e-19
72,17,0.4800000000000001,PENDING,PENDING,0.0,1.4723582324453774,0.10587503900099379,0.001705843212411129,45.47998613456881,2.5596775977641935,2.974420873394017e-17
72,17,0.4550000000000001,PENDING,PENDING,0.0,1.4550349188988063,0.0787821602992942,0.00011060087083112897,45.55579664185058,2.745746404027657,3.728991346463758e-15
72,17,0.4300000000000001,PENDING,PENDING,0.0,1.2782023459745524,0.05050974709038018,5.863493209683448e-12,45.624736783800614,2.9975861149279437,6.411825699772807e-13
72,17,0.4050000000000001,PENDING,PENDING,0.0,0.9990012997022584,0.031128305653365045,3.8611983589724934e-50,45.686541690929616,3.314824351216064,8.652912092035912e-11
72,17,0.38,PENDING,PENDING,0.0,0.7371842977263956,0.03870476919092708,1.3539230000654676e-53,45.7410115527272,3.696992709439484,6.703910596989664e-09
72,17,0.355,PENDING,PENDING,0.0,0.612824291355804,0.0720111126397582,3.136225934290593e-21,45.78801366659253,4.143526312189409,2.66928030500174e-07
72,17,0.33,PENDING,PENDING,0.0,0.6410548856564453,0.12970509109637707,3.0177808756906854e-08,45.827483547573486,4.6537667893964265,5.549086261813052e-06
72,15,0.6550000000000002,PENDING,PENDING,0.0,0.20633895926134393,0.0436679679104035,2.00055642232497e-86,43.034883169475904,3.233783222917276,1.6074975816746128e-12
72,15,0.6300000000000003,PENDING,PENDING,0.0,0.2707764677797516,0.03235402109140003,8.923023431895903e-143,43.14094033956977,2.9615548680917616,1.3742547551927633e-14
72,15,0.6050000000000002,PENDING,PENDING,0.0,0.3953930383433025,0.07049545761592503,8.971543447279967e-29,43.2441805460137,2.7553452260723557,1.5163222294812077e-16
72,15,0.5800000000000003,PENDING,PENDING,0.0,0.5832223127285532,0.13321781812311254,1.9388802889404618e-08,43.344060017446495,2.6154288026376675,4.110880733233265e-18
72,15,0.5550000000000002,PENDING,PENDING,0.0,0.8261860647632944,0.18400948334808487,0.00018745049241822905,43.44005534540463,2.541985120510003,5.294040975358108e-19
72,15,0.5300000000000002,PENDING,PENDING,0.0,1.0898938448874134,0.19048361106875036,0.0022899835349609234,43.53167161573444,2.535096998572895,5.013991167810471e-19
72,15,0.5050000000000001,PENDING,PENDING,0.0,1.316743888529802,0.15798637565092621,0.004015092466790958,43.618447527606435,2.594751046840286,3.570698937341547e-18
72,15,0.4800000000000001,PENDING,PENDING,0.0,1.4429953082461509,0.11963047847469588,0.002576490684214436,43.699963848154354,2.7208370501171855,1.27460104760015e-16
72,15,0.4550000000000001,PENDING,PENDING,0.0,1.4194258981211496,0.08823137001570525,0.00017326081730169936,43.775848352058674,2.91314817890718,1.1844134750584873e-14
72,15,0.4300000000000001,PENDING,PENDING,0.0,1.2383812467126236,0.05562033303320559,2.4172006948169025e-11,43.84578158833088,3.1713813970409004,1.477682234128287e-12
72,15,0.4050000000000001,PENDING,PENDING,0.0,0.9569764163722092,0.0330491656437963,8.06366882772109e-49,43.909501007164906,3.4951365929181164,1.5017302051792996e-10
72,15,0.38,PENDING,PENDING,0.0,0.6943883378097758,0.03952592801741666,4.1732066181570814e-55,43.96680469143648,3.883918059324704,9.325499908176678e-09
72,15,0.355,PENDING,PENDING,0.0,0.5698636987576323,0.07504714688047387,6.495595826578696e-21,44.017553355733185,4.33713433626181,3.171108294997868e-07
72,15,0.33,PENDING,PENDING,0.0,0.598853731674859,0.13816379513167884,6.76835298668896e-08,44.0616715374223,4.85410147369526,5.9353929176638625e-06
72,13,0.6550000000000002,PENDING,PENDING,0.0,0.20790935361489538,0.03675834827225857,5.080228190210484e-120,41.22337619212958,3.38208251041179,2.195629342378114e-12
72,13,0.6300000000000003,PENDING,PENDING,0.0,0.2717242846395501,0.0360610851485335,1.1701301656316192e-115,41.32246500568358,3.1147060248798013,2.704584338552677e-14
72,13,0.6050000000000002,PENDING,PENDING,0.0,0.3949109287120678,0.08390195708418216,2.7251350123938296e-21,41.41960562316771,2.9137313881397295,4.651239740214197e-16
72,13,0.5800000000000003,PENDING,PENDING,0.0,0.5798823122776867,0.15250197412090535,4.841962645009662e-07,41.51428517546225,2.7794112621939866,1.9860550680073033e-17
72,13,0.5550000000000002,PENDING,PENDING,0.0,0.8179566273673251,0.20514748627243803,0.0005331571640642113,41.60600866246922,2.7119000610947075,3.679850592443336e-18
72,13,0.5300000000000002,PENDING,PENDING,0.0,1.0750198180005248,0.21081816989402039,0.004018199217473473,41.69430653553724,2.711252765211666,4.168504819590025e-18
72,13,0.5050000000000001,PENDING,PENDING,0.0,1.2943112648823343,0.17622714938247405,0.006160809329615269,41.778739402054,2.7774258247255776,2.835698551537277e-17
72,13,0.4800000000000001,PENDING,PENDING,0.0,1.413066329923554,0.1345109611293824,0.0037446999350410973,41.8589059465703,2.9102772241845485,7.981210539813079e-16
72,13,0.4550000000000001,PENDING,PENDING,0.0,1.383219434935055,0.09858601143674317,0.0002699480285271237,41.93444749544432,3.109567184834932,5.239011092345273e-14
72,13,0.4300000000000001,PENDING,PENDING,0.0,1.1980595469508137,0.06142148586992589,1.1218230382298046e-10,42.00505342001674,3.3749591589392764,4.513085346252411e-12
72,13,0.4050000000000001,PENDING,PENDING,0.0,0.9147106402366395,0.03540600422305731,1.309096225622546e-46,42.07046499375441,3.7060194520307594,3.2903933078416024e-10
72,13,0.38,PENDING,PENDING,0.0,0.6517060332917259,0.04053885481778859,4.527887414899617e-56,42.130478959506846,4.1022192095439545,1.5660314293691254e-08
72,13,0.355,PENDING,PENDING,0.0,0.5272387451024895,0.07827390509650724,1.570261261877119e-20,42.18494947616131,4.56293464753507,4.373678358331066e-07
72,13,0.33,PENDING,PENDING,0.0,0.5569969044606512,0.14703456426912956,1.4679113800049705e-07,42.233789400593125,5.08745068750903,7.134707951473218e-06
72,11,0.6550000000000002,PENDING,PENDING,0.0,0.2097919319398731,0.031943909660934446,3.7601204924101824e-157,39.36844451002711,3.564833203758661,4.540369418518898e-12
72,11,0.6300000000000003,PENDING,PENDING,0.0,0.27294035079711276,0.041587394192938394,6.904576443039908e-88,39.459722741700084,3.30261756895786,8.685023608712009e-14
72,11,0.6050000000000002,PENDING,PENDING,0.0,0.39461950839480986,0.09886367198363757,3.3559811406714014e-16,39.549974786020925,3.1072288567181174,2.4624746976596665e-15
72,11,0.5800000000000003,PENDING,PENDING,0.0,0.5766255297747017,0.1730982326000501,5.352551022547481e-06,39.63872289827562,2.978896042417981,1.6996049573625889e-16
72,11,0.5550000000000002,PENDING,PENDING,0.0,0.8096774537816678,0.22747713721495774,0.001250589695586073,39.72550443892551,2.9177460989447552,4.4979231707943354e-17
72,11,0.5300000000000002,PENDING,PENDING,0.0,1.0599302010976261,0.23236603143187134,0.0065077608102402235,39.8098788451389,2.9238033846073983,5.892462301591359e-17
72,11,0.5050000000000001,PENDING,PENDING,0.0,1.271492090547168,0.19569456494765813,0.008972158456177465,39.89143188551144,2.996990991951589,3.647355364148801e-16
72,11,0.4800000000000001,PENDING,PENDING,0.0,1.3826350340296025,0.1505110239069866,0.005259131755519137,39.96978299492237,3.1371315571669016,7.665307616285604e-15
72,11,0.4550000000000001,PENDING,PENDING,0.0,1.3465017549057618,0.10986816173157696,0.0004152440654254016,40.04458943926021,3.343948510434335,3.361356790208718e-13
72,11,0.4300000000000001,PENDING,PENDING,0.0,1.1573432475615237,0.06795565488888333,5.445777812842978e-10,40.115551327471024,3.6170677266340276,1.8917879776998972e-11
72,11,0.4050000000000001,PENDING,PENDING,0.0,0.8723245517729393,0.03825727294118104,1.1197356720422152e-43,40.18241518252739,3.956017706264332,9.38405923048296e-10
72,11,0.38,PENDING,PENDING,0.0,0.6092531662771595,0.04181886332975061,2.655819353908027e-56,40.244977331104266,4.360232142422194,3.260402294831616e-08
72,11,0.355,PENDING,PENDING,0.0,0.48505149587132346,0.08174991689145114,4.574279423810777e-20,40.303085792804254,4.829050607246519,7.166066450853397e-07
72,11,0.33,PENDING,PENDING,0.0,0.5155774593006255,0.15633152513724521,3.082440589209868e-07,40.356641652148056,5.3617226280004955,9.828926358987052e-06
72,9,0.6550000000000002,PENDING,PENDING,0.0,0.211980301746181,0.029281734697099115,1.0952027792714515e-185,37.483055373026275,3.7936555355266397,1.516320836496317e-11
72,9,0.6300000000000003,PENDING,PENDING,0.0,0.27441633956384603,0.04894221471184637,1.80946066711799e-64,37.56584443154938,3.5368176226826114,4.804129836353468e-13
72,9,0.6050000000000002,PENDING,PENDING,0.0,0.39450880278317235,0.11535372072786118,1.1471448806008184e-12,37.6485666767294,3.3472519134610206,2.3348158075568066e-14
72,9,0.5800000000000003,PENDING,PENDING,0.0,0.5734430522699361,0.19497422395544753,3.3546939264473565e-05,37.7307824256643,3.2251630387853925,2.619532762365e-15
72,9,0.5550000000000002,PENDING,PENDING,0.0,0.8013482322243972,0.2509688623637622,0.002532111032264521,37.81206417638673,3.1706496131398194,9.653799301148565e-16
72,9,0.5300000000000002,PENDING,PENDING,0.0,1.0446421785645155,0.25509924965125835,0.009877685470282296,37.892002932223164,3.1837041928740994,1.3979112967026557e-15
72,9,0.5050000000000001,PENDING,PENDING,0.0,1.248326668401269,0.21636549389510576,0.012510796436588978,37.97021199165523,3.264215063994274,7.47176032563401e-15
72,9,0.4800000000000001,PENDING,PENDING,0.0,1.3517668835563468,0.1676252676107485,0.007166211089301627,38.04633366609433,3.411967807590436,1.1131982616864169e-13
72,9,0.4550000000000001,PENDING,PENDING,0.0,1.3093611546820956,0.12210075990308242,0.0006279325457404237,38.120043035374806,3.626647107025943,3.1026399625031982e-12
72,9,0.4300000000000001,PENDING,PENDING,0.0,1.1163410861130647,0.07526764241820517,2.61673422107338e-09,38.191052554496025,3.9078390761681012,1.0868766547185257e-10
72,9,0.4050000000000001,PENDING,PENDING,0.0,0.8299405458296004,0.04166793920682716,3.125702026938812e-40,38.259115330374684,4.2550320242097515,3.4991316553891183e-09
72,9,0.38,PENDING,PENDING,0.0,0.5671459339505391,0.043452490545975324,1.2174630617830703e-55,38.32402832403185,4.667619637989471,8.487433447983833e-08
72,9,0.355,PENDING,PENDING,0.0,0.4434021311416888,0.0855456771318331,1.6509087232971933e-19,38.38563417515361,5.144902162109991,1.4097926071872803e-06
72,9,0.33,PENDING,PENDING,0.0,0.4746856542235369,0.16607902204307576,6.282424241646148e-07,38.443822655107354,5.686090961280547,1.5696004201680718e-05
72,7,0.6550000000000002,PENDING,PENDING,0.0,0.21446759099720147,0.028822934186492018,6.017515933495476e-191,35.580527047370566,4.081326936643928,8.18319876015988e-11
72,7,0.6300000000000003,PENDING,PENDING,0.0,0.2761438737024152,0.05813260575884093,1.0237583092908942e-46,35.65431445131801,3.8299916999588417,4.45913354022097e-12
72,7,0.6050000000000002,PENDING,PENDING,0.0,0.39456938960097165,0.13334507967779696,3.691391047001986e-10,35.72901595033919,3.646370823028532,3.746379454782864e-13
72,7,0.5800000000000003,PENDING,PENDING,0.0,0.5703272006372471,0.21809797780847823,0.00014038441749956196,35.80423165687314,3.530645073144636,6.685206922412398e-14
72,7,0.5550000000000002,PENDING,PENDING,0.0,0.7929699973660989,0.2755938720492322,0.0045751355099641275,35.87957088719236,3.482885166368799,3.286106116565198e-14
72,7,0.5300000000000002,PENDING,PENDING,0.0,1.0291741809786976,0.2789898367689301,0.014219798607019767,35.954657823986906,3.5030522530116555,5.004147720929329e-14
72,7,0.5050000000000001,PENDING,PENDING,0.0,1.2248566097995264,0.23821632597945883,0.016823051819779215,36.0291348424246,3.5910000970695086,2.2086626214551343e-13
72,7,0.4800000000000001,PENDING,PENDING,0.0,1.3205286056917174,0.1858481853153739,0.009509683123220432,36.102668597532926,3.7464773581170916,2.250506516983876e-12
72,7,0.4550000000000001,PENDING,PENDING,0.0,1.2718872647653447,0.13530706576271964,0.0009314200578624332,36.17495337250443,3.9691299186416793,3.8679866352863025e-11
72,7,0.4300000000000001,PENDING,PENDING,0.0,1.075163118883037,0.08340402325860523,1.1970581040405547e-08,36.245715275705884,4.258503864284036,8.190895559424326e-10
72,7,0.4050000000000001,PENDING,PENDING,0.0,0.787680548021366,0.04570866547133124,1.7169668279374125e-36,36.31471522101231,4.614046816968327,1.6596516076838955e-08
72,7,0.38,PENDING,PENDING,0.0,0.525498490101614,0.045535608564428384,5.418739959911499e-54,36.38175193496754,5.035111729732608,2.7216966725135183e-07
72,7,0.355,PENDING,PENDING,0.0,0.4023876286996342,0.08974190364015022,7.517055247579666e-19,36.44666370779634,5.5209585685085525,3.309906496627997e-06
72,7,0.33,PENDING,PENDING,0.0,0.43440827875513877,0.17631069295435536,1.2463056639555194e-06,36.50932991262785,6.070759380285888,2.9041799188856635e-05
72,5,0.6550000000000002,PENDING,PENDING,0.0,0.21724638314275224,0.030611117323293892,2.8680123029582525e-169,33.67419528661841,4.441344787582068,6.640780827049259e-10
72,5,0.6300000000000003,PENDING,PENDING,0.0,0.2781144964796394,0.06916302923326414,5.513450039936687e-34,33.738630555820876,4.1955520635455175,6.226613789404304e-11
72,5,0.6050000000000002,PENDING,PENDING,0.0,0.3947923856194193,0.15281067268563914,2.435313851357056e-08,33.80496729812684,4.017889146772621,8.801202544352485e-12
72,5,0.5800000000000003,PENDING,PENDING,0.0,0.5672715049955467,0.24243781880331747,0.0004380358796731631,33.87284607646757,3.908514402322304,2.3799777950008848e-12
72,5,0.5550000000000002,PENDING,PENDING,0.0,0.7845451390275572,0.3013238468942218,0.007560318077414557,33.94191372257301,3.8674723109931275,1.4768780285738412e-12
72,5,0.5300000000000002,PENDING,PENDING,0.0,1.0135458448321784,0.3040096300018525,0.019598812601590035,34.01182834134758,3.894694406869945,2.2594168511910026e-12
72,5,0.5050000000000001,PENDING,PENDING,0.0,1.2011246394474004,0.26122295024009295,0.021941932048011148,34.0822621868701,3.9900017687075473,8.011152879232813e-12
72,5,0.4800000000000001,PENDING,PENDING,0.0,1.2889878163078052,0.20517394442848688,0.01233048515518017,34.152907120369605,4.153107936817965,5.523450657587516e-11
72,5,0.4550000000000001,PENDING,PENDING,0.0,1.2341704076853026,0.1495101397503122,0.0013540047823624776,34.223477561897184,4.383621686354682,5.842623447541038e-10
