temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
96,13,0.6300000000000003,PENDING,PENDING,0.0,3.1059662277316855,0.21872305785912413,2.3435990055412444e-16,41.51014045403538,1.9598173540374038,3.0839931845468345e-33
96,13,0.6050000000000002,PENDING,PENDING,0.0,2.9829022041289925,0.20105042926644595,4.920837970807061e-20,42.76066807857997,1.8162857860443928,1.9202995620601243e-36
96,13,0.5800000000000003,PENDING,PENDING,0.0,2.8575806650737072,0.1889439762313236,1.0518229782030226e-23,44.02326026594929,1.7273751649667453,5.445927962615052e-38
96,13,0.5550000000000002,PENDING,PENDING,0.0,2.730427634694011,0.18211545490508646,7.277742721479624e-27,45.292176130044865,1.6900174398940777,1.7816628733460636e-37
96,13,0.5300000000000002,PENDING,PENDING,0.0,2.6019153137507844,0.18035868783582978,5.265230365056205e-29,46.56172095850171,1.701839747306898,5.859350006022692e-35
96,13,0.5050000000000001,PENDING,PENDING,0.0,2.472558588088086,0.18355879502982667,8.728721862808862e-30,47.826404719925186,1.761266318295988,6.023773525859517e-31
96,13,0.4800000000000001,PENDING,PENDING,0.0,2.342903750902418,0.19169665451215287,3.7481045197155196e-29,49.08112898704892,1.8675716679204861,3.551507806045494e-26
96,13,0.4550000000000001,PENDING,PENDING,0.0,2.2135185562401443,0.20484855697049753,2.468807682512187e-27,50.321285565975565,2.020885613926458,2.413524338992769e-21
96,13,0.4300000000000001,PENDING,PENDING,0.0,2.0849774307082467,0.22318108652880625,1.0064459820839296e-24,51.542813261213496,2.2221552009537278,6.169379891304565e-17
96,13,0.4050000000000001,PENDING,PENDING,0.0,1.9578460622130875,0.24694159013801695,9.678657315236118e-22,52.74218973254292,2.473066306068815,3.3971526547468586e-13
96,13,0.38,PENDING,PENDING,0.0,1.832664899150137,0.2764452339964602,9.972904216589223e-19,53.916401959211385,2.7759333466516516,3.57515083687578e-10
96,13,0.355,PENDING,PENDING,0.0,1.7099365165595277,0.3120595754315519,6.518935330471115e-16,55.0628886876371,3.1335640023420748,8.255055834389609e-08
96,13,0.33,PENDING,PENDING,0.0,1.5901168006666395,0.3541884203329168,2.0520109923119762e-13,56.179484967831364,3.549115997146978,5.357657428420727e-06
96,11,0.6550000000000002,PENDING,PENDING,0.0,3.1885893800671767,0.2579559983744476,5.288277400792267e-12,39.18457564094342,2.400070522539974,6.279291326864934e-25
96,11,0.6300000000000003,PENDING,PENDING,0.0,3.0681461572983713,0.23469552675422733,8.201917869521372e-15,40.40192785281796,2.1964596258760642,4.676005380369188e-28
96,11,0.6050000000000002,PENDING,PENDING,0.0,2.9451280455261797,0.21738632067431687,7.558927955807543e-18,41.63793487671326,2.0521208862285865,2.45345102948829e-30
96,11,0.5800000000000003,PENDING,PENDING,0.0,2.819909820157081,0.20567305094974672,8.240026110491698e-21,42.88715176648315,1.9635640243567924,2.5682027882847905e-31
96,11,0.5550000000000002,PENDING,PENDING,0.0,2.692915845725541,0.19926869907005454,2.582531237963567e-23,44.14398314365149,1.9278285532030734,9.35809161281752e-31
96,11,0.5300000000000002,PENDING,PENDING,0.0,2.564615469409466,0.19796729543363678,5.474771943917282e-25,45.40287416758584,1.9426190123778722,9.94284689287453e-29
96,11,0.5050000000000001,PENDING,PENDING,0.0,2.4355197148090886,0.2016529853383223,1.3583176173686974e-25,46.658463445576054,2.0064020913169114,1.314238125407555e-25
96,11,0.4800000000000001,PENDING,PENDING,0.0,2.3061702690366612,0.2103044186157227,4.229786870542056e-25,47.90576398074944,2.1184575060729647,6.552328260678871e-22
96,11,0.4550000000000001,PENDING,PENDING,0.0,2.1771298337059193,0.2239944015801404,1.1231753172789043e-23,49.14025682354345,2.278883064362854,3.943089278651198e-18
96,11,0.4300000000000001,PENDING,PENDING,0.0,2.048967683404424,0.24288485898369583,1.3097131837401253e-21,50.35794409780366,2.488558537077376,1.2539984261535757e-14
96,11,0.4050000000000001,PENDING,PENDING,0.0,1.9222446663395423,0.2672174594653307,3.26835056288292e-19,51.55533730186866,2.7490702540154413,1.348275305688947e-11
96,11,0.38,PENDING,PENDING,0.0,1.7974971325723272,0.2973009264714049,9.490237453907054e-17,52.72942344809072,3.062604346968173,4.281194418958271e-09
96,11,0.355,PENDING,PENDING,0.0,1.6752245038392248,0.3334959040522517,2.0920436046221315e-14,53.877605114352384,3.43181508097486,4.2740924345723187e-07
96,11,0.33,PENDING,PENDING,0.0,1.555880279983366,0.37619906726609176,2.739193240574393e-12,54.997648341792875,3.859685902352121,1.5724863451604e-05
96,9,0.6550000000000002,PENDING,PENDING,0.0,3.1507414638854443,0.27548570742039524,5.223388035633478e-11,38.10893611769943,2.67474949538305,3.0755531791412665e-21
96,9,0.6300000000000003,PENDING,PENDING,0.0,3.0303117248861873,0.2525372768957628,2.2748120986261706e-13,39.309916309810376,2.468434082678383,1.484480571893167e-23
96,9,0.6050000000000002,PENDING,PENDING,0.0,2.907366376213708,0.23556989243153995,7.276323602526287e-16,40.53050195770115,2.322470152221575,3.613852822195388e-25
96,9,0.5800000000000003,PENDING,PENDING,0.0,2.78227972423427,0.22423077853647297,2.9813842507651047e-18,41.7654061671204,2.233509543566638,8.849824888016841e-26
96,9,0.5550000000000002,PENDING,PENDING,0.0,2.655474383391211,0.21823456763875965,3.07324557382781e-20,43.009194589750976,2.1987083627079387,3.0326737224066854e-25
96,9,0.5300000000000002,PENDING,PENDING,0.0,2.52741673114195,0.21737581185084393,1.4847446582835177e-21,44.25646860930176,2.2158556349661467,1.2291523746590921e-23
96,9,0.5050000000000001,PENDING,PENDING,0.0,2.3986137611141367,0.22153787138061534,4.938198055024751e-22,45.50201029819049,2.283465785433197,3.198310353943693e-21
96,9,0.4800000000000001,PENDING,PENDING,0.0,2.2696023082407875,0.23069722781172197,1.1772832389342956e-21,46.740954618177916,2.400827542557677,2.3137580547882446e-18
96,9,0.4550000000000001,PENDING,PENDING,0.0,2.1409396833019523,0.2449231364970412,1.5163528615521837e-20,47.96887672001562,2.5680092877998226,2.070570552888396e-15
96,9,0.4300000000000001,PENDING,PENDING,0.0,2.0131895913293403,0.2643726820797293,6.502715477060932e-19,49.18184240495242,2.785824741032563,1.2453068848129614e-12
96,9,0.4050000000000001,PENDING,PENDING,0.0,1.8869075772817596,0.28928157987088077,5.4386249632463755e-17,50.37639548669384,3.0557603044202106,3.5255557458878547e-10
96,9,0.38,PENDING,PENDING,0.0,1.762625410259436,0.31995175764567585,5.5500018255015936e-15,51.549522047240636,3.3798716698892477,4.102052995782247e-08
96,9,0.355,PENDING,PENDING,0.0,1.6408388882773923,0.35673652772057407,4.892806742160094e-13,52.69858924778452,3.7606556539717837,1.990116660940192e-06
96,9,0.33,PENDING,PENDING,0.0,1.5219987307765603,0.40002497202610604,3.00836519298714e-11,53.82129619551276,4.20091565626245,4.4315714409222276e-05
96,7,0.6550000000000002,PENDING,PENDING,0.0,3.112883996945675,0.29491349401413447,4.5351019292724974e-10,37.052765903760445,2.9878598453401666,5.1853755901614726e-18
96,7,0.6300000000000003,PENDING,PENDING,0.0,2.9924931617647994,0.2722539397977896,4.780245996667142e-12,38.23662481484399,2.77807310355991,1.0155206759016457e-19
96,7,0.6050000000000002,PENDING,PENDING,0.0,2.8696473251975703,0.25560713667153534,4.2832771035312537e-14,39.44099055620164,2.6297532090175917,7.355440674229379e-21
96,7,0.5800000000000003,PENDING,PENDING,0.0,2.744720242738686,0.2446233510564714,5.08119748531332e-16,40.66074550856452,2.5397031802899255,3.1058919768530756e-21
96,7,0.5550000000000002,PENDING,PENDING,0.0,2.618132688897753,0.23901926688520272,1.3289493858327915e-17,41.890629143709205,2.5052033611460094,9.288492079935264e-21
96,7,0.5300000000000002,PENDING,PENDING,0.0,2.49034795835015,0.23859025355857205,1.2050584845671899e-18,43.125411998572005,2.524133388935181,1.707515776064338e-19
96,7,0.5050000000000001,PENDING,PENDING,0.0,2.3618688539648685,0.2432190662751457,4.970811002501497e-19,44.360030734867905,2.595060162685169,1.250151588034257e-17
96,7,0.4800000000000001,PENDING,PENDING,0.0,2.2332271281006104,0.2528800787010616,9.555170698288613e-19,45.589749837665345,2.717284947321391,2.028143801084417e-15
96,7,0.4550000000000001,PENDING,PENDING,0.0,2.104974392389398,0.2676389392849457,6.967478768592518e-18,46.81024186315167,2.8908490583544477,4.0961648600823996e-13
96,7,0.4300000000000001,PENDING,PENDING,0.0,1.977668408580262,0.28764773185836584,1.3538336909711204e-16,48.017635911627124,3.1165012188697223,6.559891291587015e-11
96,7,0.4050000000000001,PENDING,PENDING,0.0,1.851859001158191,0.31313596975307567,4.7075960950927426e-15,49.208505912882885,3.39562747972104,6.282926914539594e-09
96,7,0.38,PENDING,PENDING,0.0,1.7280729131859631,0.34439846142686265,2.0426699724948651e-13,50.37983544939516,3.730151179942422,3.1693066984683015e-07
96,7,0.355,PENDING,PENDING,0.0,1.6068018734683018,0.381780799571375,8.379171232312894e-12,51.528957113847525,4.122408491144443,8.299916765026926e-06
96,7,0.33,PENDING,PENDING,0.0,1.48849343551188,0.4256640405897505,2.7042886056785303e-10,52.653506594397186,4.575018634425152,0.00011897478933184033
96,5,0.6550000000000002,PENDING,PENDING,0.0,3.075047151598756,0.3162450007963452,3.3682329814319184e-09,36.01834290832926,3.341679482734194,3.0741786376927886e-15
96,5,0.6300000000000003,PENDING,PENDING,0.0,2.9547206752563238,0.29385174529208147,7.485011697142183e-11,37.18443462681026,3.127758668784933,1.6972123657937497e-16
96,5,0.6050000000000002,PENDING,PENDING,0.0,2.832000979794474,0.27750472793939,1.5587195350353057e-12,38.371886445960044,2.9764424446636792,2.6513990113165432e-17
96,5,0.5800000000000003,PENDING,PENDING,0.0,2.707261183774473,0.26685771480172155,4.314343337276509e-14,39.575758862136496,2.8846924137482652,1.581263612196203e-17
96,5,0.5550000000000002,PENDING,PENDING,0.0,2.5809201300322813,0.26162981619131975,2.3314498596981776e-15,40.790974782047876,2.849919544251237,4.036597014889024e-17
96,5,0.5300000000000002,PENDING,PENDING,0.0,2.4534379180850094,0.261617495927617,3.4234951353303645e-16,42.01248301420556,2.870099374035818,3.942426025189924e-16
96,5,0.5050000000000001,PENDING,PENDING,0.0,2.3253130050515143,0.2667030749341994,1.658103481226682e-16,43.23538213799545,2.9438555247057585,1.0840417046521515e-14
96,5,0.4800000000000001,PENDING,PENDING,0.0,2.1970718459800764,0.27685888004838244,2.689658157856795e-16,44.45507095005233,3.070504987522015,5.562553158917964e-13
96,5,0.4550000000000001,PENDING,PENDING,0.0,2.0692600743976666,0.2921469078030318,1.258446342006999e-15,45.667321488223905,3.250064023658444,3.529924490462165e-11
96,5,0.4300000000000001,PENDING,PENDING,0.0,1.9424291758392034,0.3127141002736408,1.31191275736144e-14,46.86832559412211,3.4832170475014004,1.9841418529941485e-09
96,5,0.4050000000000001,PENDING,PENDING,0.0,1.8171228802212642,0.3387835457406822,2.2642681695572353e-13,48.05468509082104,3.7712490546106454,7.912123026400233e-08
96,5,0.38,PENDING,PENDING,0.0,1.6938624977290646,0.37064263866549657,4.903651036324859e-12,49.22337932414139,4.11594912925577,1.997696360233082e-06
96,5,0.355,PENDING,PENDING,0.0,1.5731352725441348,0.4086288956087655,1.0668920785878401e-10,50.37170746443749,4.519490297799376,3.0994115898244894e-05
96,5,0.33,PENDING,PENDING,0.0,1.4553852229355182,0.45311494682343645,1.9959428536881793e-09,51.497246738061854,4.984305127619521,0.000302727179419514
96,3,0.6550000000000002,PENDING,PENDING,0.0,3.0372608921641553,0.33948627922801144,2.1138029438868826e-08,35.0077857358683,3.738480361381664,6.946301409821338e-13
96,3,0.6300000000000003,PENDING,PENDING,0.0,2.9170242386836884,0.31733741702066565,8.758404236331451e-10,36.15556624748942,3.5198680728145115,8.208032779204413e-14
96,3,0.6050000000000002,PENDING,PENDING,0.0,2.794457171008882,0.3012699100337008,3.6202869182853196e-11,37.32551334596356,3.3650071879848946,2.2001716996298028e-14
96,3,0.5800000000000003,PENDING,PENDING,0.0,2.6699320792311,0.29094145043822395,1.9637286384479617e-12,38.51287177057474,3.271023672232789,1.6297492904740976e-14
96,3,0.5550000000000002,PENDING,PENDING,0.0,2.54386577912313,0.2860739238129325,1.8682470714231088e-13,39.71275408044983,3.2354642631383763,3.567850448889678e-14
96,3,0.5300000000000002,PENDING,PENDING,0.0,2.4167150619603315,0.2864651471373686,3.974253799686316e-14,40.92029274759844,3.256404831647727,2.1183642777519216e-13
96,3,0.5050000000000001,PENDING,PENDING,0.0,2.288973889481146,0.29199716867054076,2.1742699207721734e-14,42.13075221033604,3.3325294008993023,2.747347255526344e-12
96,3,0.4800000000000001,PENDING,PENDING,0.0,2.161163220336422,0.30264033046352323,3.091658464374038e-14,43.339667994827195,3.463173447774245,5.828711649609622e-11
96,3,0.4550000000000001,PENDING,PENDING,0.0,2.033822459180887,0.31845294297586296,1.0251514322003943e-13,44.54291263104511,3.648329800546578,1.5069273978717452e-09
96,3,0.4300000000000001,PENDING,PENDING,0.0,1.9074965201685552,0.33957668477336655,6.559390033312914e-13,45.73674018390007,3.888618905986144,3.707984875393999e-08
96,3,0.4050000000000001,PENDING,PENDING,0.0,1.782722705003845,0.366228020855088,6.484738018635547e-12,46.917778713373224,4.185223796988188,7.299257656765538e-07
96,3,0.38,PENDING,PENDING,0.0,1.6600165226671784,0.39868666572759953,8.001874891402302e-11,48.08300220732581,4.539797534126071,1.0416560111761622e-05
96,3,0.355,PENDING,PENDING,0.0,1.5398603506795578,0.43728173519649804,1.0318156600194176e-09,49.229678302343714,4.954348259977537,0.00010386359350280185
96,3,0.33,PENDING,PENDING,0.0,1.4226943245767933,0.4823770658297248,1.2200749565087688e-08,50.35533189013145,5.431120973277473,0.0007278708765245685
96,1,0.6550000000000002,PENDING,PENDING,0.0,2.9995549470012994,0.36464359746593544,1.1192314580191885e-07,34.02304303570425,4.1804783271033905,6.669034855486792e-11
96,1,0.6300000000000003,PENDING,PENDING,0.0,2.8794335589942053,0.3427179689864159,7.775823816950912e-09,35.152066043193855,3.9567220225058657,1.3746800756208301e-11
96,1,0.6050000000000002,PENDING,PENDING,0.0,2.757045436441378,0.3269102826144392,5.599861774096796e-10,36.304016507483155,3.7978603050265134,5.38298953709217e-12
96,1,0.5800000000000003,PENDING,PENDING,0.0,2.6327621431301154,0.31688255144032684,5.180353720245513e-11,37.47432667385187,3.7011876308958684,4.5629345562201115e-12
96,1,0.5550000000000002,PENDING,PENDING,0.0,2.5069983677168945,0.31235975918742,7.66706787553302e-12,38.65830162679253,3.66439034258196,8.709125712417775e-12
96,1,0.5300000000000002,PENDING,PENDING,0.0,2.3802074788478507,0.31314131654263655,2.1728484551278205e-12,39.85125952619637,3.685648108150536,3.5092269895630186e-11
96,1,0.5050000000000001,PENDING,PENDING,0.0,2.252878798634345,0.3191091518014084,1.3061980318008123e-12,41.048631759774366,3.763708322800161,2.5619015958581827e-10
96,1,0.4800000000000001,PENDING,PENDING,0.0,2.1255276058269907,0.33023168526976954,1.6789244153972954e-12,42.246091047283585,3.897927178739668,2.763080131870664e-09
96,1,0.4550000000000001,PENDING,PENDING,0.0,1.9986868522917367,0.34656351772517346,4.264563782771351e-12,43.439610524466104,4.0882753138149415,3.563254487305234e-08
96,1,0.4300000000000001,PENDING,PENDING,0.0,1.8728946207024109,0.3682409609878146,1.8618913439613843e-11,44.62550616226919,4.335309357834406,4.5745031364180103e-07
96,1,0.4050000000000001,PENDING,PENDING,0.0,1.7486814891841864,0.3954736827473397,1.1823160456217985e-10,45.8004316941117,4.640109589253351,5.106760433904446e-06
96,1,0.38,PENDING,PENDING,0.0,1.626556835579616,0.4285334801183539,9.261634852020849e-10,46.96135610946854,5.004191832915682,4.5608923118598856e-05
96,1,0.355,PENDING,PENDING,0.0,1.5069978239496633,0.4677407756838335,7.766361663223043e-09,48.10551863076853,5.429398617167126,0.00031360714040246703
96,1,0.33,PENDING,PENDING,0.0,1.3904403851166123,0.5134502787172145,6.251895393141127e-08,49.23039861280569,5.917787813642991,0.0016516252935496328
93,43,0.6550000000000002,PENDING,PENDING,0.0,3.6550392837971275,0.24111443656033618,1.4138121844664232e-10,56.71660202530862,2.143321462822971,8.290064437651717e-14
93,43,0.6300000000000003,PENDING,PENDING,0.0,3.5386476795792166,0.20965215117108227,4.6756638904573857e-14,58.037683611082265,1.8323578549448039,6.398402384970982e-17
93,43,0.6050000000000002,PENDING,PENDING,0.0,3.4192460224215315,0.18408307104312285,1.2565361238184586e-18,59.35938854792185,1.5763160483234209,1.763538763932979e-20
93,43,0.5800000000000003,PENDING,PENDING,0.0,3.297194968413475,0.16410186428852253,2.793367424427396e-24,60.67594006142905,1.3720207669327795,3.1573760389834687e-24
93,43,0.5550000000000002,PENDING,PENDING,0.0,3.1729104142479807,0.14947047627648863,1.1906023167595065e-30,61.981484753430955,1.216875281526556,1.2591566521572461e-27
93,43,0.5300000000000002,PENDING,PENDING,0.0,3.046858251293257,0.14002992019416285,7.0003860276424475e-37,63.27026164781336,1.1090002993641028,7.046638738553641e-30
93,43,0.5050000000000001,PENDING,PENDING,0.0,2.9195489735216817,0.13570892682119623,9.969875233383189e-42,64.53675388779429,1.047342790687722,3.698323434452685e-30
93,43,0.4800000000000001,PENDING,PENDING,0.0,2.7915234818313204,0.13652787189714435,5.136046235928975e-44,65.77588791574641,1.031735390877935,4.4812769572763965e-28
93,43,0.4550000000000001,PENDING,PENDING,0.0,2.663340094908259,0.14259844378597736,3.113798511364703e-43,66.98316150550662,1.0629087047231853,5.023262361417096e-24
93,43,0.4300000000000001,PENDING,PENDING,0.0,2.5355583997327615,0.15411866334031096,8.760488529595062e-40,68.15472892424452,1.1424540238718377,4.842026337420408e-19
93,43,0.4050000000000001,PENDING,PENDING,0.0,2.408725217920989,0.17136382902224856,1.0698828135828168e-34,69.28738519094846,1.2727476679781442,3.283726581482869e-14
93,43,0.38,PENDING,PENDING,0.0,2.2833617246180684,0.1946741775464414,4.3882416739806516e-29,70.37849940563514,1.4568431247544766,3.3650787551090465e-10
93,43,0.355,PENDING,PENDING,0.0,2.1599546863382546,0.2244399413889886,9.321656220506238e-24,71.42593291536564,1.6983303672909527,3.4410367641135224e-07
93,43,0.33,PENDING,PENDING,0.0,2.03895016705479,0.2610851201030837,3.884387246480036e-19,72.42798622679867,2.001171161332042,4.616488327200145e-05
93,41,0.6550000000000002,PENDING,PENDING,0.0,3.6209218111966273,0.2282187998816663,9.78581172247678e-12,55.68305598698695,1.9369522898059874,1.6474329747326727e-17
93,41,0.6300000000000003,PENDING,PENDING,0.0,3.504157736033035,0.19741385018346547,8.199310149458878e-16,57.007555124053376,1.640597031483311,6.014364274228598e-22
93,41,0.6050000000000002,PENDING,PENDING,0.0,3.3844026180091578,0.1724932494368804,3.1718687186178304e-21,58.333736810494244,1.398633791792196,3.644300341556117e-27
93,41,0.5800000000000003,PENDING,PENDING,0.0,3.2620182586601403,0.153144887646479,5.74401721276595e-28,59.6557322357575,1.2077033274596336,8.579068099776631e-33
93,41,0.5550000000000002,PENDING,PENDING,0.0,3.1374220232412324,0.13912457310092738,1.4440619086333639e-35,60.96758173207415,1.06504180020128,5.515393275420678e-38
93,41,0.5300000000000002,PENDING,PENDING,0.0,3.011081650845567,0.13026807156179887,6.540987832973755e-43,62.26340936899839,0.9686277981881917,2.037504437151411e-41
93,41,0.5050000000000001,PENDING,PENDING,0.0,2.8835099265920396,0.1264999200088537,2.0774624745599137e-48,63.53758254130544,0.9172968475876631,9.993116245699202e-42
93,41,0.4800000000000001,PENDING,PENDING,0.0,2.755250521105029,0.12783745662775683,1.2262046237682256e-50,64.7849212561941,0.9108045874750301,2.369212293016171e-38
93,41,0.4550000000000001,PENDING,PENDING,0.0,2.626864975096521,0.1343904863769494,4.135883656493532e-49,66.00083812113503,0.9498399861238241,4.1850926987767674e-32
93,41,0.4300000000000001,PENDING,PENDING,0.0,2.498916379665828,0.14635623475082402,1.6480312048583896e-44,67.18143116076877,1.035987159572831,9.512964597242588e-25
93,41,0.4050000000000001,PENDING,PENDING,0.0,2.371955015002934,0.16401016220118367,3.29853657005006e-38,68.32346528264607,1.1716470694231582,6.223783421399043e-18
93,41,0.38,PENDING,PENDING,0.0,2.246505068672755,0.18769345380121769,1.5041219363996633e-31,69.42429887793139,1.3599252174864604,1.6287217395728574e-12
93,41,0.355,PENDING,PENDING,0.0,2.123055564827787,0.21779788514715315,1.9900630674480628e-25,70.48179469553932,1.6044853263397147,1.324678913895045e-08
93,41,0.33,PENDING,PENDING,0.0,2.0020539514596387,0.25474942065333,2.996027872919365e-20,71.49425861064255,1.9093786882519657,6.234481614859113e-06
93,39,0.6550000000000002,PENDING,PENDING,0.0,3.5864205254331063,0.21725649056791552,6.246466901197128e-13,54.62961600491772,1.7661907851937437,6.380774020378971e-22
93,39,0.6300000000000003,PENDING,PENDING,0.0,3.469306761883759,0.18709475733553693,1.2400776207957286e-17,55.95624283935292,1.483802305671332,4.76213375825078e-28
93,39,0.6050000000000002,PENDING,PENDING,0.0,3.3492239558774517,0.16281073757263356,6.274394126140022e-24,57.28564267557018,1.2553649952469599,2.0920571596269325e-35
93,39,0.5800000000000003,PENDING,PENDING,0.0,3.2265349206213996,0.14408601692986356,8.320443236056535e-32,58.611868496274916,1.0773521556696741,1.83354107948355e-43
93,39,0.5550000000000002,PENDING,PENDING,0.0,3.101658194712081,0.1306706597557818,1.1614988127695505e-40,59.92887140476378,0.946847133251452,6.539545009124492e-51
93,39,0.5300000000000002,PENDING,PENDING,0.0,2.975062901044111,0.12239547352665328,4.3702188130502876e-49,61.230679579314376,0.8616978128749626,1.143360976431657e-55
93,39,0.5050000000000001,PENDING,PENDING,0.0,2.847263510994679,0.11918096762388476,4.056370583230759e-55,62.511562850058475,0.8206360201508542,1.1449842650685118e-55
93,39,0.4800000000000001,PENDING,PENDING,0.0,2.71880579563891,0.12104147290277532,4.1276427230176904e-57,63.76624925671869,0.8233435876324529,2.7935318478005896e-50
93,39,0.4550000000000001,PENDING,PENDING,0.0,2.590253887013895,0.12808480067071115,1.134110883398624e-54,64.99007310625599,0.8704663418384498,4.5581955763741467e-41
93,39,0.4300000000000001,PENDING,PENDING,0.0,2.462173869108372,0.14050713541577511,7.872452265781893e-49,66.17907281444452,0.963575412616705,8.472428104787915e-31
93,39,0.4050000000000001,PENDING,PENDING,0.0,2.3351191069441537,0.15858373087498157,2.5951532925893446e-41,67.3299728484836,1.105086379473393,9.921693510038348e-22
93,39,0.38,PENDING,PENDING,0.0,2.2096165306073576,0.18265624567872968,1.156829503276585e-33,68.44011012943854,1.2981424878469823,8.216397120073844e-15
93,39,0.355,PENDING,PENDING,0.0,2.0861572184457593,0.21311744160022894,7.992947961421616e-27,69.50734166644459,1.5464633508159495,5.519485145885236e-10
93,39,0.33,PENDING,PENDING,0.0,1.9651898516611843,0.25039464261200467,3.678379942378807e-21,70.52997541255364,1.8541697812494582,8.977438071441168e-07
93,37,0.6550000000000002,PENDING,PENDING,0.0,3.551553021409785,0.20821871539847397,4.0800762833452766e-14,53.55794958861756,1.6288454236580228,6.0500490722490035e-27
93,37,0.6300000000000003,PENDING,PENDING,0.0,3.4341126116570253,0.17868458509212143,1.9416423879268337e-19,54.88537680221844,1.3596373290442103,4.5006511955183813e-35
93,37,0.6050000000000002,PENDING,PENDING,0.0,3.3137281753356223,0.15502383527782665,1.3291233917909932e-26,56.21669655245761,1.144037238862819,5.867824035525852e-45
93,37,0.5800000000000003,PENDING,PENDING,0.0,3.1907634095832513,0.1369122520017578,1.4128969339362897e-35,57.54589770110569,0.9783707270693269,8.011781455326955e-56
93,37,0.5550000000000002,PENDING,PENDING,0.0,3.065637734636343,0.12409457649861612,1.340363965932473e-45,58.866859348923924,0.8595856838086631,1.0371422009249968e-65
93,37,0.5300000000000002,PENDING,PENDING,0.0,2.938821195536295,0.11639696903293398,5.9893191897899896e-55,60.173533631278616,0.7854132098254553,1.4269313999552632e-71
93,37,0.5050000000000001,PENDING,PENDING,0.0,2.810829344978078,0.11373609232837154,2.6138888204904728e-61,61.46011311588348,0.75449097847035,1.2989892134979327e-70
93,37,0.4800000000000001,PENDING,PENDING,0.0,2.6822093796010673,0.11612330726162755,7.108424218884934e-63,62.72125099787689,0.7664314851895664,1.958342282607269e-62
93,37,0.4550000000000001,PENDING,PENDING,0.0,2.5535273787907635,0.12366432100702063,1.9778041497279293e-59,63.95221170899258,0.8218366458565524,9.986553442245289e-50
93,37,0.4300000000000001,PENDING,PENDING,0.0,2.4253518883987297,0.13655402467018282,2.23123623704104e-52,65.14897081339149,0.9222586961891283,2.2137457011645158e-36
93,37,0.4050000000000001,PENDING,PENDING,0.0,2.298238961503608,0.15506708493635404,9.19432882896054e-44,66.30820163668596,1.0701167794830755,3.993503213000727e-25
93,37,0.38,PENDING,PENDING,0.0,2.1727179772747762,0.1795451438714616,2.8277868966115137e-35,67.42720760707002,1.2685759997468118,7.783086080242435e-17
93,37,0.355,PENDING,PENDING,0.0,2.0492818429165482,0.210381374278642,7.388788294637097e-28,68.50383055870518,1.5213920535823187,3.362467248747402e-11
93,37,0.33,PENDING,PENDING,0.0,1.9283803054723097,0.24800383514266158,8.050569830292763e-22,69.53637541195634,1.8327330737417584,1.604368815620297e-07
93,35,0.6550000000000002,PENDING,PENDING,0.0,3.5163380609093506,0.2010972608127221,3.1047645002500543e-15,52.46990231415872,1.522920044280636,2.4726931134127053e-32
93,35,0.6300000000000003,PENDING,PENDING,0.0,3.398594272254492,0.17217372358174124,3.9679229480050744e-21,53.796776969697,1.2659734019590572,1.288915078498413e-42
93,35,0.6050000000000002,PENDING,PENDING,0.0,3.27793448419781,0.14912160723413725,4.498975922724927e-29,55.12869167997871,1.0623970263421925,3.746567669328046e-55
93,35,0.5800000000000003,PENDING,PENDING,0.0,3.154723155108659,0.13161143084311214,5.398264977797502e-39,56.45958517865951,0.908391229512317,8.526821944495167e-69
93,35,0.5550000000000002,PENDING,PENDING,0.0,3.029380302026494,0.11938305799082354,5.861273542959944e-50,57.78328101406443,0.8007883920480537,9.0173442923842e-81
93,35,0.5300000000000002,PENDING,PENDING,0.0,2.9023764418861626,0.11225833195500451,6.053478601700904e-60,59.09367430239696,0.7372187922299523,5.244780429166416e-87
93,35,0.5050000000000001,PENDING,PENDING,0.0,2.7742276182032244,0.11015026220207462,2.3649914326016357e-66,60.3849006035385,0.7162369632681191,3.0429956797484375e-84
93,35,0.4800000000000001,PENDING,PENDING,0.0,2.6454817883571256,0.1130672826257089,2.498192787462782e-67,61.651555895563604,0.7373916179425001,8.905011516866357e-73
93,35,0.4550000000000001,PENDING,PENDING,0.0,2.516706332297233,0.1211128850533552,6.709278295824472e-63,62.88884426558245,0.8012406143820068,1.227127781095054e-56
93,35,0.4300000000000001,PENDING,PENDING,0.0,2.388471708403201,0.13448040868443847,8.178852406948196e-55,64.09267720834873,0.9093112948049757,1.2296744625173386e-40
93,35,0.4050000000000001,PENDING,PENDING,0.0,2.261336232641481,0.153443543051531,2.3789985808615522e-45,65.2596684027777,1.0640145640837808,1.157536748069796e-27
93,35,0.38,PENDING,PENDING,0.0,2.1358314093547186,0.17834341150120295,2.897251408217917e-36,66.38707685094951,1.2685203764527877,2.335547252479698e-18
93,35,0.355,PENDING,PENDING,0.0,2.012451722293142,0.20957300893672354,1.8279991383272815e-28,67.47271929170908,1.526599388922,3.8749981473687515e-12
93,35,0.33,PENDING,PENDING,0.0,1.89164779795617,0.24756049057652374,3.4040680335269744e-22,68.51489135783149,1.8424434209728386,4.0480609240787685e-08
