temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
87,17,0.4300000000000001,PENDING,PENDING,0.0,1.8597949735708228,0.21859076687482423,5.198275760627715e-28,53.42916678312497,1.9164318924667607,3.918601570018211e-20
87,17,0.4050000000000001,PENDING,PENDING,0.0,1.7385282232312869,0.24426053128510936,4.679687879903243e-24,54.637487526305485,2.155470200263372,2.7038529601741468e-15
87,17,0.38,PENDING,PENDING,0.0,1.6192425446203382,0.2759164103176697,2.7958146463389134e-20,55.817427626023765,2.444872610043457,1.656439141216802e-11
87,17,0.355,PENDING,PENDING,0.0,1.5024005937774654,0.3138896953328983,6.544354466059485e-17,56.966419924892136,2.787637884611015,1.2301755704813188e-08
87,17,0.33,PENDING,PENDING,0.0,1.388426073622583,0.35854564045507076,4.9308062542308603e-14,58.08237073210383,3.187148574527931,1.6869555227290594e-06
87,15,0.6550000000000002,PENDING,PENDING,0.0,2.9221109364073556,0.24607626125378745,1.1756667198235462e-14,40.854545816419616,2.050393485616751,2.4091133959805364e-31
87,15,0.6300000000000003,PENDING,PENDING,0.0,2.8046986143117256,0.22204620760003152,2.2643807128890755e-18,42.10275833588557,1.852926851264138,4.650614936494062e-36
87,15,0.6050000000000002,PENDING,PENDING,0.0,2.6852063831111836,0.20422559903137616,2.067457895195609e-22,43.368473071424674,1.7132378712770624,1.1394719198651057e-39
87,15,0.5800000000000003,PENDING,PENDING,0.0,2.5639802900565214,0.19228327827459527,2.5502078668806643e-26,44.64598567671406,1.627612980244687,2.1905224629833187e-41
87,15,0.5550000000000002,PENDING,PENDING,0.0,2.4414047131945584,0.1859512761501189,1.6737151540840222e-29,45.9294221565249,1.592900396433337,9.708158236141695e-41
87,15,0.5300000000000002,PENDING,PENDING,0.0,2.317898963031065,0.18503647023117392,2.0981907067918534e-31,47.21293751237763,1.6066553027919912,8.069538030906225e-38
87,15,0.5050000000000001,PENDING,PENDING,0.0,2.193916170918558,0.18942878001259186,1.0141911809893904e-31,48.4908760275883,1.6672452463375684,3.035758262598316e-33
87,15,0.4800000000000001,PENDING,PENDING,0.0,2.0699357995154886,0.1991048973117848,1.6713118971708527e-30,49.75796150476157,1.7739063383753064,6.997549429183859e-28
87,15,0.4550000000000001,PENDING,PENDING,0.0,1.9464580888471537,0.214127522618615,4.152684447976295e-28,51.00940433949695,1.9267493834400105,1.5834472549908995e-22
87,15,0.4300000000000001,PENDING,PENDING,0.0,1.8239932800971548,0.2346404443719116,5.049669495358114e-25,52.24097480768621,2.126720870733298,1.0351781686419285e-17
87,15,0.4050000000000001,PENDING,PENDING,0.0,1.703048749148484,0.2608600658498475,1.045043734294122e-21,53.449012500431,2.3755234777162677,1.1145203196123846e-13
87,15,0.38,PENDING,PENDING,0.0,1.5841141048827043,0.29306427280647257,1.6956139770996774e-18,54.63041011497002,2.6755058079955725,1.8361666536663805e-10
87,15,0.355,PENDING,PENDING,0.0,1.4676494011677779,0.3315790549236783,1.3691784191393e-15,55.78256247341548,3.0295278617035115,5.6382310561586227e-08
87,15,0.33,PENDING,PENDING,0.0,1.3540762147732042,0.3767642606494906,4.5307975160739104e-13,56.90330855143828,3.440817994859757,4.3567830997571155e-06
87,13,0.6550000000000002,PENDING,PENDING,0.0,2.885198217076288,0.2596546741114484,1.2148152557656516e-13,39.752109047548146,2.2522707114543405,1.8698496608779855e-27
87,13,0.6300000000000003,PENDING,PENDING,0.0,2.7677448587072755,0.23601040420079009,7.638035856832613e-17,40.98583197623692,2.0541224374831275,4.463933581004244e-31
87,13,0.6050000000000002,PENDING,PENDING,0.0,2.648262190756494,0.21859925764178917,3.0287174835847104e-20,42.23809137133584,1.9147193994620921,1.0258238897406311e-33
87,13,0.5800000000000003,PENDING,PENDING,0.0,2.5270961309837183,0.20709066317404612,1.8234285138960393e-23,43.50330782348293,1.8304590241349912,8.067623768050285e-35
87,13,0.5550000000000002,PENDING,PENDING,0.0,2.40463014943208,0.2012165828538382,4.8990315756904176e-26,44.775732821847804,1.7982790354589169,4.207424985676476e-34
87,13,0.5300000000000002,PENDING,PENDING,0.0,2.281281934063628,0.20078304723675108,1.5277594314024078e-27,46.04964351390346,1.8157972350857468,1.1238577035624462e-31
87,13,0.5050000000000001,PENDING,PENDING,0.0,2.157502369980589,0.2056782474286884,9.073556171471809e-28,47.31949913269863,1.881412478065041,5.217052164564369e-28
87,13,0.4800000000000001,PENDING,PENDING,0.0,2.0337681038905675,0.21587624505133296,9.09123041605956e-27,48.58012630434768,1.994358477899518,9.776401272388261e-24
87,13,0.4550000000000001,PENDING,PENDING,0.0,1.9105759665718527,0.23143625685848188,8.192653982602642e-25,49.82682044736747,2.154709785294494,1.9326314435911275e-19
87,13,0.4300000000000001,PENDING,PENDING,0.0,1.7884322979242926,0.2524978395532822,2.8050698342723185e-22,51.055412998193965,2.3633445903642603,1.596626065120243e-15
87,13,0.4050000000000001,PENDING,PENDING,0.0,1.6678404842847272,0.27927251783739376,1.601896471027632e-19,52.262275536784195,2.6218679684559754,3.477093306082152e-12
87,13,0.38,PENDING,PENDING,0.0,1.549286521029384,0.3120327873823959,8.16554060092622e-17,53.44429894747043,2.932505083170346,1.8044932046363796e-09
87,13,0.355,PENDING,PENDING,0.0,1.4332274486760692,0.35109891408630867,2.5210621703012173e-14,54.598840867049894,3.2979705491573283,2.4986015856490875e-07
87,13,0.33,PENDING,PENDING,0.0,1.3200823933199155,0.39682488063503857,3.9151299942947456e-12,55.72367228612628,3.7213296958327637,1.1350580744325301e-05
87,11,0.6550000000000002,PENDING,PENDING,0.0,2.8483021440316687,0.27514094251286614,1.2811575758805285e-12,38.66450533203057,2.4882037704925333,8.916953681820169e-24
87,11,0.6300000000000003,PENDING,PENDING,0.0,2.7308314057362595,0.25186022300053,2.370876715691305e-15,39.88278994638297,2.288413931128047,1.6060178174776295e-26
87,11,0.6050000000000002,PENDING,PENDING,0.0,2.611383166688769,0.2348382942503844,3.4171793089085228e-18,41.12059680230093,2.1484003573311137,1.9937754129531998e-28
87,11,0.5800000000000003,PENDING,PENDING,0.0,2.4903031714511865,0.22374566525567616,7.889022967149894e-21,42.3724865755667,2.064684228613844,4.053584204350599e-29
87,11,0.5550000000000002,PENDING,PENDING,0.0,2.367973924613019,0.21831462954791409,6.726811762050963e-23,43.632853298200544,2.034303400131533,2.0077591043176618e-28
87,11,0.5300000000000002,PENDING,PENDING,0.0,2.244811406381413,0.21835065641328388,4.300282744306322e-24,44.89611365831223,2.054946585928795,1.89161428172648e-26
87,11,0.5050000000000001,PENDING,PENDING,0.0,2.1212641161667216,0.2237403694608775,2.9178749464503275e-24,46.156857464359746,2.1250500076771166,1.521158567593811e-23
87,11,0.4800000000000001,PENDING,PENDING,0.0,1.9978056636591726,0.23445523594697218,1.8862388418672383e-23,47.410025981519986,2.2438490434611356,3.6365729907547324e-20
87,11,0.4550000000000001,PENDING,PENDING,0.0,1.8749291672584316,0.2505509055619879,7.19663593574546e-22,48.65100700218679,2.4113842136891397,9.703877041529259e-17
87,11,0.4300000000000001,PENDING,PENDING,0.0,1.7531367039896322,0.27216251144761183,8.41994667167614e-20,49.875696886993694,2.6284657876379938,1.4344413888741494e-13
87,11,0.4050000000000001,PENDING,PENDING,0.0,1.6329272638295536,0.2994964195787566,1.59676600006139e-17,51.080500774134165,2.896599789867951,8.058903557461877e-11
87,11,0.38,PENDING,PENDING,0.0,1.514782805336304,0.33281938729196375,2.974330603155881e-15,52.26230861231259,3.2178846036676756,1.535832055141802e-08
87,11,0.355,PENDING,PENDING,0.0,1.3991569630197445,0.3724455558504366,3.921844320568569e-13,53.41844196378956,3.5948840704012173,1.0476529370404899e-06
87,11,0.33,PENDING,PENDING,0.0,1.2864660886612187,0.4187226035111438,3.0797138968637314e-11,54.54660475406316,4.030493143995845,2.931529020721473e-05
87,9,0.6550000000000002,PENDING,PENDING,0.0,2.811450746316676,0.29253910728853905,1.2823953530245328e-11,37.59426526953706,2.760337234240722,2.0172810001515523e-20
87,9,0.6300000000000003,PENDING,PENDING,0.0,2.6939863915958497,0.26959990203156664,6.18714687514038e-14,38.79625823050907,2.558037672627087,1.7575661051656819e-22
87,9,0.6050000000000002,PENDING,PENDING,0.0,2.574597434585398,0.2529470245522591,2.697530246487561e-16,40.01870922563562,2.416594828607354,7.548568669125125e-24
87,9,0.5800000000000003,PENDING,PENDING,0.0,2.4536294006461414,0.24225253903834615,1.9018076349965452e-18,41.256332673803286,2.3326647884585157,2.8617127152621088e-24
87,9,0.5550000000000002,PENDING,PENDING,0.0,2.3314637693161595,0.2372494556632535,4.1149164996223005e-20,42.503680424215716,2.303394911403243,1.2106537582867705e-23
87,9,0.5300000000000002,PENDING,PENDING,0.0,2.2085147229183213,0.23774295978076515,4.60382384889173e-21,43.755323969982655,2.32655222229688,4.627457918111328e-22
87,9,0.5050000000000001,PENDING,PENDING,0.0,2.0852282283339334,0.24361826843902798,3.400500343524526e-21,45.00599697539333,2.400615832849535,8.910783370152036e-20
87,9,0.4800000000000001,PENDING,PENDING,0.0,1.9620746360793835,0.25484429835407274,1.5144054003024136e-20,46.25076484839523,2.524826649853839,4.0551440907329645e-17
87,9,0.4550000000000001,PENDING,PENDING,0.0,1.8395430663618753,0.27147306220156425,2.832885344403106e-19,47.48511290708992,2.6991935016679816,2.1370488707310713e-14
87,9,0.4300000000000001,PENDING,PENDING,0.0,1.7181310100113243,0.2936350943936245,1.3566453464320718e-17,48.705004161620685,2.924459495315133,7.680678937490895e-12
87,9,0.4050000000000001,PENDING,PENDING,0.0,1.5983327037376103,0.3215313409497616,1.0171350616445414e-15,49.90687737064664,3.202030705078082,1.3859888785906018e-09
87,9,0.38,PENDING,PENDING,0.0,1.480625688909449,0.35542249358270955,8.008382400573575e-14,51.087621733359335,3.5338761268951875,1.1187485712952775e-07
87,9,0.355,PENDING,PENDING,0.0,1.365459825354363,0.3956161902998848,5.033188980891798e-12,52.24452407745751,3.9224045151447275,4.096672064568814e-06
87,9,0.33,PENDING,PENDING,0.0,1.253248373699885,0.44245338884061625,2.1582719638158568e-10,53.37522358034845,4.370334610038501,7.407689178809147e-05
87,7,0.6550000000000002,PENDING,PENDING,0.0,2.774671981085718,0.3118538076212176,1.1568457077514438e-10,36.543795870753655,3.0709187731683802,1.920989594449132e-17
87,7,0.6300000000000003,PENDING,PENDING,0.0,2.6572378660446763,0.2892343771292674,1.2836015738306477e-12,37.72874378160786,2.8653386024996363,5.577750590396106e-19
87,7,0.6050000000000002,PENDING,PENDING,0.0,2.5379330178463055,0.2729305494437517,1.421835183333311e-14,38.93503503345697,2.7217306673139596,5.883407529610124e-20
87,7,0.5800000000000003,PENDING,PENDING,0.0,2.4171026919691063,0.26261639790838376,2.500200606002301e-16,40.157549622971985,2.6368956435703317,3.3266285187164133e-20
87,7,0.5550000000000002,PENDING,PENDING,0.0,2.295127278111077,0.25802601848929124,1.1372791312982572e-17,41.39101012979036,2.6080986626918916,1.155869519872442e-19
87,7,0.5300000000000002,PENDING,PENDING,0.0,2.1724190636174843,0.2589645811594343,1.9645332531897084e-18,42.630155250729786,2.6331916958362362,2.0838763662458957e-18
87,7,0.5050000000000001,PENDING,PENDING,0.0,2.0494213299892508,0.2653160570602024,1.5314881949812566e-18,43.86987280178809,2.7107018147319186,1.2794820178693755e-16
87,7,0.4800000000000001,PENDING,PENDING,0.0,1.926600949908396,0.277046863673129,5.00751557449462e-18,45.105359331102534,2.8398790907139646,1.557323031683864e-14
87,7,0.4550000000000001,PENDING,PENDING,0.0,1.804442779398144,0.2942053201808916,5.2345580785649216e-17,46.33220110449935,3.020702916962358,2.2367185951079595e-12
87,7,0.4300000000000001,PENDING,PENDING,0.0,1.6834394347776944,0.3169172050504668,1.2040213525223109e-15,47.54642834721878,3.253850045068497,2.5421809161494147e-10
87,7,0.4050000000000001,PENDING,PENDING,0.0,1.5640800870486007,0.34537780372504456,4.173325919485318e-14,48.744512682207485,3.5406258969395608,1.7858853861318897e-08
87,7,0.38,PENDING,PENDING,0.0,1.446837521652514,0.3798414371887911,1.587253858274269e-12,49.92334231951894,3.882867930935812,6.947215136876602e-07
87,7,0.355,PENDING,PENDING,0.0,1.3321574828661809,0.42060888485116327,5.273642058766069e-11,51.08017096611066,4.282826430710255,1.4804249077800475e-05
87,7,0.33,PENDING,PENDING,0.0,1.2204498357023468,0.46801399161669754,1.3308061389314804e-09,52.212576686474314,4.743039621785737,0.0001813561303979981
87,5,0.6550000000000002,PENDING,PENDING,0.0,2.737993695498199,0.3330901216377157,9.097178570649262e-10,35.5153603216784,3.422241729013926,7.54177961443664e-15
87,5,0.6300000000000003,PENDING,PENDING,0.0,2.6206137491728905,0.31076911443176525,2.0579511937809173e-11,36.68261148308548,3.21271094798842,5.416415067547899e-16
87,5,0.6050000000000002,PENDING,PENDING,0.0,2.5014177911027926,0.29479458100238276,4.949636010103484e-13,37.8720411554967,3.066288778920387,1.0874772991609405e-16
87,5,0.5800000000000003,PENDING,PENDING,0.0,2.3807507495122877,0.28484303551376133,1.8261004940445802e-14,39.07870446235668,2.979928704053605,7.907743412761466e-17
87,5,0.5550000000000002,PENDING,PENDING,0.0,2.2589918521739243,0.28065001209865875,1.4976135535597526e-15,40.297504753783265,2.9510208136741953,2.25308695460858e-16
87,5,0.5300000000000002,PENDING,PENDING,0.0,2.13655138678575,0.282020924668982,3.623374324722632e-16,41.52335705929006,2.977507932710387,2.2075780881931013e-15
87,5,0.5050000000000001,PENDING,PENDING,0.0,2.01386979290753,0.2888386582926713,2.9247699024732537e-16,42.751310486807455,3.0579697188461346,5.5021650316385725e-14
87,5,0.4800000000000001,PENDING,PENDING,0.0,1.8914102540408833,0.3010671893874522,7.435848867947272e-16,43.97669731818492,3.1916687662100403,2.3707890279263127e-12
87,5,0.4550000000000001,PENDING,PENDING,0.0,1.769653117189694,0.3187511005561776,4.8585033418569144e-15,45.195206833636895,3.378557085780037,1.2111893868904273e-10
87,5,0.4300000000000001,PENDING,PENDING,0.0,1.649085867784235,0.3420112758084364,6.154813219996989e-14,46.402936477921344,3.6192457478063904,5.429203941099407e-09
87,5,0.4050000000000001,PENDING,PENDING,0.0,1.5301923379117173,0.37103712121535426,1.1297090352982656e-12,47.5963897731251,3.914938830531594,1.752059032597803e-07
87,5,0.38,PENDING,PENDING,0.0,1.413440257505969,0.40607630526146954,2.336252434692952e-11,48.77245368848331,4.2673404170702,3.683132403715106e-06
87,5,0.355,PENDING,PENDING,0.0,1.2992709444221413,0.44742241779042885,4.5086624709766783e-10,49.928350869250195,4.678539790611648,4.9188761324747525e-05
87,5,0.33,PENDING,PENDING,0.0,1.1880905806226636,0.49540182352540485,7.181486345686566e-09,51.061603125919234,5.150891897154598,0.00042712723474777354
87,3,0.6550000000000002,PENDING,PENDING,0.0,2.7014434373198197,0.35625347855787975,6.123833734681106e-09,34.511057365263866,3.816591145860965,1.2730548374984156e-12
87,3,0.6300000000000003,PENDING,PENDING,0.0,2.5841416372613986,0.33421001547831775,2.5298572946546987e-10,35.66006063098862,3.6025424677415208,1.7949172027204025e-13
87,3,0.6050000000000002,PENDING,PENDING,0.0,2.4650792815928995,0.31854534225589265,1.1527678615625011e-11,36.832028424532794,3.4527460042524165,5.698825942078861e-14
87,3,0.5800000000000003,PENDING,PENDING,0.0,2.3446009057406876,0.3089388222319728,7.728788836231474e-13,38.02219779282895,3.3643146788161826,4.840641318363261e-14
87,3,0.5550000000000002,PENDING,PENDING,0.0,2.2230844950145956,0.30512776266731256,1.0105640895736833e-13,39.22565966792521,3.334769542348771,1.1504048644655213e-13
87,3,0.5300000000000002,PENDING,PENDING,0.0,2.100938225646826,0.3069180709879201,3.1775223357903264e-14,40.43751119408338,3.3621493767750357,6.932757646225939e-13
87,3,0.5050000000000001,PENDING,PENDING,0.0,1.9785995375026006,0.31419170454715883,2.6254355105423466e-14,41.65296694107519,3.445090534695896,8.543200976526873e-12
87,3,0.4800000000000001,PENDING,PENDING,0.0,1.8565277236593976,0.3269102630791258,5.4527946980369297e-14,42.867497400569924,3.5828711446085983,1.6340246647112603e-10
87,3,0.4550000000000001,PENDING,PENDING,0.0,1.7351983988141622,0.3451145626592464,2.444618240890239e-13,44.07689586852326,3.775417638088234,3.687141595967333e-09
87,3,0.4300000000000001,PENDING,PENDING,0.0,1.6150936903059339,0.3689204733217066,1.912207057122919e-12,45.27732683795951,4.023275933590032,7.825435029047127e-08
87,3,0.4050000000000001,PENDING,PENDING,0.0,1.4966918527981843,0.39851132555498064,2.0852767966636426e-11,46.46532509826828,4.327548120039019,1.3348199455710732e-06
87,3,0.38,PENDING,PENDING,0.0,1.380455297388917,0.43412787787384816,2.597513917997339e-10,47.63777666431558,4.689803449792782,1.675725513332701e-05
87,3,0.355,PENDING,PENDING,0.0,1.2668206354634912,0.47605622499912015,3.1651131420513446e-09,48.791875894487994,5.111968568025473,0.00014995910209051342
87,3,0.33,PENDING,PENDING,0.0,1.156190098960141,0.5246149102128037,3.391565239909443e-08,49.92509422010797,5.596213853797847,0.0009629973457476373
87,1,0.6550000000000002,PENDING,PENDING,0.0,2.6650484380689003,0.3813494733123841,3.505288880575818e-08,33.53281140532759,4.256192859215078,9.975277721377298e-11
87,1,0.6300000000000003,PENDING,PENDING,0.0,2.5478487814991944,0.3595632231480674,2.399269595170139e-09,34.663112434275575,4.037161799285902,2.317469903340604e-11
87,1,0.6050000000000002,PENDING,PENDING,0.0,2.4289446436241384,0.34418936600368,1.8456291842485519e-10,35.817116141502325,3.88352097478986,1.018761531094388e-11
87,1,0.5800000000000003,PENDING,PENDING,0.0,2.3086800924663566,0.33491049868221223,2.0000313696228618e-11,36.99024530030779,3.792547665532748,9.50651133570118e-12
87,1,0.5550000000000002,PENDING,PENDING,0.0,2.1874317815618625,0.3314660185751441,3.783147994691278e-12,38.17778191634228,3.7618985351742,1.930989810965374e-11
87,1,0.5300000000000002,PENDING,PENDING,0.0,2.065605657786708,0.333662565904909,1.4600098222614852e-12,39.37500784966313,3.789712469859639,7.935846677175936e-11
87,1,0.5050000000000001,PENDING,PENDING,0.0,1.943636004693616,0.3413813265044449,1.226543170053548e-12,40.577304675259434,3.8746859826066604,5.65981904752208e-10
87,1,0.4800000000000001,PENDING,PENDING,0.0,1.8219780356333453,0.3545815933551568,2.1685774388718958e-12,41.78028179363737,4.01611532675529,5.751675599226335e-09
87,1,0.4550000000000001,PENDING,PENDING,0.0,1.7011024310119078,0.3733003988128228,7.1990426624878034e-12,42.97983670775794,4.213902917736767,6.820119486574553e-08
87,1,0.4300000000000001,PENDING,PENDING,0.0,1.5814857596456797,0.3976484983757958,3.81936446736802e-11,44.17220089438078,4.468530020306459,7.957679244293459e-07
87,1,0.4050000000000001,PENDING,PENDING,0.0,1.4636004912377638,0.4278029737260537,2.7235872410505477e-10,45.35394056221766,4.780996345296132,8.069274981338027e-06
87,1,0.38,PENDING,PENDING,0.0,1.3479034881061343,0.4639974410022585,2.229212150805853e-09,46.521942126238486,5.15273548794719,6.593422054446412e-05
87,1,0.355,PENDING,PENDING,0.0,1.2348264057735938,0.5065102205885682,1.8441200464910402e-08,47.673375396945886,5.585510840176886,0.00041959047787850593
87,1,0.33,PENDING,PENDING,0.0,1.124767281884751,0.5556517201618341,1.4070509092888155e-07,48.80566801056136,6.081308293225996,0.0020720202537454872
84,43,0.6550000000000002,PENDING,PENDING,0.0,3.3113823519880032,0.26414601145354544,6.589745175582771e-11,56.163522406899226,2.2869199775225493,1.0717289452000007e-12
84,43,0.6300000000000003,PENDING,PENDING,0.0,3.1980338546105664,0.23246829650998058,3.8800552670400046e-14,57.484015605567656,1.9784834494862853,3.0796637988122044e-15
84,43,0.6050000000000002,PENDING,PENDING,0.0,3.082298470832582,0.20703686738882185,3.741758313355546e-18,58.8060815707791,1.7255564436492326,5.344362315395216e-18
84,43,0.5800000000000003,PENDING,PENDING,0.0,2.964506611258257,0.18757861553396427,8.455903769218784e-23,60.12398040569769,1.5250304228200713,1.0232681188084581e-20
84,43,0.5550000000000002,PENDING,PENDING,0.0,2.8450277242988893,0.17387967555838213,1.2622590770782924e-27,61.43187017491089,1.3743532283954962,5.875374484907629e-23
84,43,0.5300000000000002,PENDING,PENDING,0.0,2.7242665521103913,0.1657954899263986,6.985269237030008e-32,62.7239684670417,1.271662343356936,3.5632809332243256e-24
84,43,0.5050000000000001,PENDING,PENDING,0.0,2.602661357212668,0.16325817887649038,1.0350925595292815e-34,63.994705112475046,1.2158918022931982,6.68359569232097e-24
84,43,0.4800000000000001,PENDING,PENDING,0.0,2.4806755156678433,0.1662798062072928,1.6996317648187054e-35,65.23892884178449,1.206832044146046,5.131849632705102e-22
84,43,0.4550000000000001,PENDING,PENDING,0.0,2.358790878392472,0.1749519864505162,3.739446340704746e-34,66.45204058943072,1.2451443364520234,7.050026724363072e-19
84,43,0.4300000000000001,PENDING,PENDING,0.0,2.23749704287576,0.18944155159431536,3.832640061113758e-31,67.63008440387244,1.3323275899328495,3.5406455648575345e-15
84,43,0.4050000000000001,PENDING,PENDING,0.0,2.117280456240742,0.20998278839703335,3.3603275379078896e-27,68.76974605811577,1.4706473223036283,1.3431694019960987e-11
84,43,0.38,PENDING,PENDING,0.0,1.9986124753521757,0.23686700257039495,5.028161512974767e-23,69.86830308637528,1.6630321642781254,1.4359509222723869e-08
84,43,0.355,PENDING,PENDING,0.0,1.8819399596072317,0.27042987987383516,4.200652186072512e-19,70.92354850304633,1.9129387749495568,3.174914663443571e-06
84,43,0.33,PENDING,PENDING,0.0,1.7676775204655426,0.3110377476300752,1.1077293345928094e-15,71.9337335645019,2.224194642125951,0.00016588083479778708
84,41,0.6550000000000002,PENDING,PENDING,0.0,3.276797529778413,0.2507661488021916,4.867030079133561e-12,55.1280926527621,2.0780267053851613,6.593113565863005e-16
84,41,0.6300000000000003,PENDING,PENDING,0.0,3.1630966702198084,0.21973698402369524,8.759876741140831e-16,56.452014565096526,1.7841073892465305,1.8616441380962393e-19
84,41,0.6050000000000002,PENDING,PENDING,0.0,3.0470327475540984,0.19494677849757783,1.77895071626193e-20,57.77858848428186,1.5451715147887908,2.1394587214566263e-23
84,41,0.5800000000000003,PENDING,PENDING,0.0,2.928937018699577,0.17611595906482594,6.362803749231893e-26,59.10198384236236,1.3579307069357307,2.4235136778188553e-27
84,41,0.5550000000000002,PENDING,PENDING,0.0,2.8091797792773763,0.16302482895649809,1.4851727233205206e-31,60.41625217567391,1.2196695668897686,1.2743629792940964e-30
84,41,0.5300000000000002,PENDING,PENDING,0.0,2.6881666992516937,0.15552385663912635,1.9830942968770437e-36,61.71549431923437,1.128386647777998,2.2715077806038285e-32
84,41,0.5050000000000001,PENDING,PENDING,0.0,2.5663371869683322,0.15354118312059534,1.7116565538559255e-39,62.994021961351805,1.0829070010602166,7.168276652975582e-32
84,41,0.4800000000000001,PENDING,PENDING,0.0,2.444156152165388,0.15708595863817976,4.776777857610001e-40,64.24657535083213,1.0829457751588314,5.348455566309295e-29
84,41,0.4550000000000001,PENDING,PENDING,0.0,2.32210750941314,0.16624791373341027,4.2843704949976586e-38,65.46846719662142,1.1291235030280742,2.1237957126639787e-24
84,41,0.4300000000000001,PENDING,PENDING,0.0,2.20068340801907,0.18119294065545982,2.7450962558142928e-34,66.65567983031373,1.2229318935705547,3.583824684898968e-19
84,41,0.4050000000000001,PENDING,PENDING,0.0,2.0803730494375907,0.20215521482511342,1.4865357251281218e-29,67.80486271509922,1.366660049678878,2.654224690427645e-14
84,41,0.38,PENDING,PENDING,0.0,1.9616503380971522,0.22942663445455216,1.0397146488572105e-24,68.91327711318911,1.563286774203424,2.512245009903706e-10
84,41,0.355,PENDING,PENDING,0.0,1.8449641372355623,0.2633440434870484,2.825522440978746e-20,69.97871292832752,1.8163401749997836,2.3936193868672475e-07
84,41,0.33,PENDING,PENDING,0.0,1.7307303489826034,0.30427535880649803,1.736138574355459e-16,70.9994242512434,2.1297347916153333,3.1638547298931284e-05
84,39,0.6550000000000002,PENDING,PENDING,0.0,3.241922626756828,0.23934035819954436,3.381955465517742e-13,54.07333912674577,1.9047402326896528,1.1061599604133719e-19
84,39,0.6300000000000003,PENDING,PENDING,0.0,3.1278905291376824,0.20894806688272588,1.7791360451615168e-17,55.39941405298106,1.6247138479322587,1.7390727314956457e-24
84,39,0.6050000000000002,PENDING,PENDING,0.0,3.011521388438691,0.18478933663740138,7.206350547636127e-23,56.72924957316226,1.3992314066685994,6.719624887073714e-30
84,39,0.5800000000000003,PENDING,PENDING,0.0,2.8931471977749568,0.16657851206174587,3.911193217366235e-29,58.05693656113975,1.2248401490935814,2.3099471790589118e-35
84,39,0.5550000000000002,PENDING,PENDING,0.0,2.773138906064453,0.15409037795964445,1.4442753764167936e-35,59.37643525329361,1.0986749937171618,7.220001083924147e-40
84,39,0.5300000000000002,PENDING,PENDING,0.0,2.6519028273407454,0.14717065690056022,5.187670756319626e-41,60.681747958475746,1.0186066260981792,3.9907236324447815e-42
84,39,0.5050000000000001,PENDING,PENDING,0.0,2.5298791461771537,0.14574364086715366,3.215120747403973e-44,61.96708664504424,0.983358717374699,3.955406824223617e-41
84,39,0.4800000000000001,PENDING,PENDING,0.0,2.4075338816304157,0.1498155875111986,1.9540614958281542e-44,63.22709787482731,0.9925744198766023,7.623818723758172e-37
84,39,0.4550000000000001,PENDING,PENDING,0.0,2.285352590674055,0.15947424619615855,8.67122413354507e-42,64.45701375967829,1.0468324330453433,2.2503178903630344e-30
84,39,0.4300000000000001,PENDING,PENDING,0.0,2.1638296044951972,0.17488435333016525,3.766966078991424e-37,65.65275375509266,1.1476120791704463,2.435617448205637e-23
84,39,0.4050000000000001,PENDING,PENDING,0.0,2.0434565630233603,0.19627965058484653,1.2269628280516382e-31,66.81092353293339,1.297216785959756,4.875940180445398e-17
84,39,0.38,PENDING,PENDING,0.0,1.9247096379439543,0.22395222085708075,3.660766916713248e-26,67.92875912226481,1.4986621821896409,4.588503287503607e-12
84,39,0.355,PENDING,PENDING,0.0,1.8080394458418858,0.2582395953952924,2.8933127185829764e-21,69.00404040336645,1.7555310037118443,1.921144022357949e-08
84,39,0.33,PENDING,PENDING,0.0,1.6938629667897258,0.2995107699565644,3.7313834393181675e-17,70.03502027688037,2.0718057990566914,6.351781483237179e-06
84,37,0.6550000000000002,PENDING,PENDING,0.0,3.2067765757191506,0.2298609265268585,2.4333038542670548e-14,53.00095044197226,1.7648817035081976,6.227578148374952e-24
84,37,0.6300000000000003,PENDING,PENDING,0.0,3.0924345784740876,0.2000924438194844,3.814206357851425e-19,54.32786489076587,1.4979824287195562,3.436881962064661e-30
84,37,0.6050000000000002,PENDING,PENDING,0.0,2.975783743234312,0.17655413818361398,3.217414462725639e-25,55.659674971541534,1.2852832865398287,2.7101275388280823e-37
84,37,0.5800000000000003,PENDING,PENDING,0.0,2.8571566987247645,0.15895468059957965,2.9053871573401803e-32,56.99040596570132,1.1231856430544076,1.9334017910807034e-44
84,37,0.5550000000000002,PENDING,PENDING,0.0,2.7369248657549146,0.1470636723715938,2.0108974183186114e-39,58.313942861849235,1.008691129107241,3.5011510987474033e-50
84,37,0.5300000000000002,PENDING,PENDING,0.0,2.61549493269815,0.14072233434176237,2.500745067303264e-45,59.62420858121086,0.9395559021641997,9.892411017629533e-53
84,37,0.5050000000000001,PENDING,PENDING,0.0,2.493307500944847,0.13985124944373642,1.480355750612002e-48,60.91533524489626,0.914411552304232,7.737908623352744e-51
84,37,0.4800000000000001,PENDING,PENDING,0.0,2.370829274499536,0.14445380758141133,2.4445805100238528e-48,62.18189227692787,0.9328337358076167,9.955827388948998e-45
