temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
84,19,0.6550000000000002,PENDING,PENDING,0.0,0.7869283896180974,0.09913974878374451,3.3053682478865515e-10,36.57594710030813,3.0227451042097178,6.222152264673856e-18
84,19,0.6300000000000003,PENDING,PENDING,0.0,0.7967656445503237,0.08251758549478504,2.738183818568596e-13,39.75057174583671,2.294794975890493,1.6178425680152026e-26
84,19,0.6050000000000002,PENDING,PENDING,0.0,0.8064508500857982,0.06802098192156866,7.485058716240058e-18,43.042776146352296,1.854044013612987,1.1879833288416446e-34
84,19,0.5800000000000003,PENDING,PENDING,0.0,0.8159495817380621,0.055698237796783664,1.2416870582075435e-24,46.39515672578728,1.6074812704156474,3.243158903994498e-39
84,19,0.5550000000000002,PENDING,PENDING,0.0,0.8252284283188527,0.045599442365749594,1.781309620670209e-34,49.741681916934034,1.4656978500658355,6.94220512540419e-40
84,19,0.5300000000000002,PENDING,PENDING,0.0,0.8342556611784422,0.0377758314180853,9.22757385116221e-48,53.01086687252869,1.3530652429764278,3.170055473936351e-39
84,19,0.5050000000000001,PENDING,PENDING,0.0,0.8430015517185901,0.032279345156377315,5.866298739331599e-63,56.13017759937033,1.2178979619688932,3.74329326899627e-40
84,19,0.4800000000000001,PENDING,PENDING,0.0,0.851439059254286,0.02916158921786286,4.632704934139814e-75,59.03125703579361,1.0408780654956107,3.7748536962318863e-45
84,19,0.4550000000000001,PENDING,PENDING,0.0,0.8595441757770359,0.028472851259946176,2.181304911735827e-77,61.654970141754326,0.8399982412854241,1.0739578600515215e-56
84,19,0.4300000000000001,PENDING,PENDING,0.0,0.8672964556272035,0.030260807887887854,4.896454772268206e-68,63.95593857207314,0.6703070949856426,2.3305144506139792e-73
84,19,0.4050000000000001,PENDING,PENDING,0.0,0.8746792818976536,0.034569195141323436,2.166266845051132e-52,65.90618470018987,0.6171173952844571,3.9812035614393773e-73
84,19,0.38,PENDING,PENDING,0.0,0.8816801328221746,0.041436453066087134,3.509532586419516e-37,67.49747466174858,0.7829816966471443,2.146174148241457e-40
84,19,0.355,PENDING,PENDING,0.0,0.8882906536966788,0.050894472435090106,1.410286678233167e-25,68.74069170577599,1.272386480562334,6.158169682904684e-15
84,19,0.33,PENDING,PENDING,0.0,0.8945065845554105,0.06296750086867016,1.0826878793195055e-17,69.66138789167931,2.1798451983926115,1.2236231798367172e-05
84,17,0.6550000000000002,PENDING,PENDING,0.0,0.7339799111195688,0.10119994652700591,1.3915757000069059e-10,35.289739629672596,3.0424504266320693,1.5808543792151669e-18
84,17,0.6300000000000003,PENDING,PENDING,0.0,0.7429733852350173,0.08466640963640981,9.91366643639768e-14,38.13412612804007,2.371003666994696,1.619180850814193e-26
84,17,0.6050000000000002,PENDING,PENDING,0.0,0.7518424142635343,0.07025813279189085,2.5564625084664073e-18,41.07275102536097,1.9786584135411998,3.2053124227646697e-33
84,17,0.5800000000000003,PENDING,PENDING,0.0,0.7605563795263093,0.058022535988778406,5.403732574782599e-25,44.054608388684116,1.7698951510855436,3.062262857847085e-36
84,17,0.5550000000000002,PENDING,PENDING,0.0,0.7690856836285197,0.04800875677761038,2.032005635572479e-34,47.022154791910346,1.6544702864375114,4.209588658551078e-36
84,17,0.5300000000000002,PENDING,PENDING,0.0,0.7774023410816118,0.040267015686511254,1.0434978959589958e-46,49.91399369092645,1.557637547377486,2.8545818702564413e-35
84,17,0.5050000000000001,PENDING,PENDING,0.0,0.7854802405465677,0.03484818630949641,3.189043384501415e-60,52.66854035368114,1.4299423386130314,5.286308248796368e-36
84,17,0.4800000000000001,PENDING,PENDING,0.0,0.7932957432180753,0.03180278211348743,1.5116352807041602e-70,55.22839482719276,1.2550076992118113,5.556662115370481e-40
84,17,0.4550000000000001,PENDING,PENDING,0.0,0.8008279616756266,0.03118000819394271,2.723794849321863e-72,57.544594218949925,1.0536757639696148,1.7592658036285762e-48
84,17,0.4300000000000001,PENDING,PENDING,0.0,0.8080592087053526,0.0330265173524821,4.3334233796250835e-64,59.58043590780007,0.8829649850706629,1.5489458435792068e-59
84,17,0.4050000000000001,PENDING,PENDING,0.0,0.8149752049793275,0.037385135979883306,2.6170576499043906e-50,61.314394984591715,0.8289202796580879,1.3772726066152337e-59
84,17,0.38,PENDING,PENDING,0.0,0.8215652939162941,0.04429356468139153,1.5408142670384433e-36,62.7416303912209,0.994133688330809,4.359953796976447e-38
84,17,0.355,PENDING,PENDING,0.0,0.8278224868085859,0.05378317021134184,1.1181892674211966e-25,63.87297360412023,1.4834263740182514,7.473576515043033e-17
84,17,0.33,PENDING,PENDING,0.0,0.8337433861813388,0.06587791795648948,4.616487221331193e-18,64.73114912300238,2.3921481364478967,5.268818752616887e-07
84,15,0.6550000000000002,PENDING,PENDING,0.0,0.6797649255837349,0.10324671871015369,5.699298700152912e-11,33.82590757463427,3.0134068760073074,8.180152506744026e-20
84,15,0.6300000000000003,PENDING,PENDING,0.0,0.6878971244341132,0.08685947395399383,3.6037864737403896e-14,36.32712746115144,2.399967051472912,1.1002020285944225e-27
84,15,0.6050000000000002,PENDING,PENDING,0.0,0.6959348275931092,0.07260321633481066,9.47804235862522e-19,38.90008667409423,2.0602323619333527,1.663755664587251e-33
84,15,0.5800000000000003,PENDING,PENDING,0.0,0.7038513297197352,0.06052399072639261,3.004149518663636e-25,41.50036282672389,1.895954537249285,2.187871359076163e-35
84,15,0.5550000000000002,PENDING,PENDING,0.0,0.7116209363317693,0.05066937530952941,3.957979110049408e-34,44.078969505216364,1.8157577052908007,1.6748464959697807e-34
84,15,0.5300000000000002,PENDING,PENDING,0.0,0.7192194737648845,0.04308786814493542,3.073302790229369e-45,46.584587035968184,1.7454740728191225,2.6527352974097245e-33
84,15,0.5050000000000001,PENDING,PENDING,0.0,0.7266244945117899,0.03782848492226187,7.27758849207041e-57,48.966582237648396,1.6375493324378578,1.2887995645872906e-33
84,15,0.4800000000000001,PENDING,PENDING,0.0,0.7338157842326862,0.034939795039042106,3.304660634902489e-65,51.17862822969519,1.4780924175765868,1.5256669497965142e-36
84,15,0.4550000000000001,PENDING,PENDING,0.0,0.740775573415327,0.03446903294083367,3.828283333659609e-66,53.182210541846956,1.2901427517797548,1.6095262500447174e-42
84,15,0.4300000000000001,PENDING,PENDING,0.0,0.7474889045998985,0.03646093184865952,6.605127317615914e-59,54.94968358987835,1.1319121193576527,2.178792354047403e-49
84,15,0.4050000000000001,PENDING,PENDING,0.0,0.7539437814465029,0.04095653153409232,5.117744193615317e-47,56.46633017824294,1.089491506325806,1.3633240727556636e-48
84,15,0.38,PENDING,PENDING,0.0,0.7601313329127362,0.04799196064463528,6.315684188302091e-35,57.73096853243014,1.265043848780926,5.747602043663165e-34
84,15,0.355,PENDING,PENDING,0.0,0.7660458329513578,0.057597295499767644,4.1812851666289215e-25,58.75453196213656,1.7634283652674234,2.2996022542216784e-17
84,15,0.33,PENDING,PENDING,0.0,0.7716846213188655,0.06979553616865837,5.3008384276748895e-18,59.55681406347887,2.680758992023227,5.3447586792549906e-08
84,13,0.6550000000000002,PENDING,PENDING,0.0,0.6245914871751235,0.10541563759592354,2.410448985541699e-11,32.203298170971124,2.940427998235474,7.154988443244468e-22
84,13,0.6300000000000003,PENDING,PENDING,0.0,0.6318535408549115,0.08922765958645096,1.4431296624597133e-14,34.353811637802096,2.3836883351194174,4.681919157239441e-30
84,13,0.6050000000000002,PENDING,PENDING,0.0,0.6390530387161318,0.07518192812779656,4.390276265993041e-19,36.55499602466578,2.0982993365109626,2.548459287088508e-35
84,13,0.5800000000000003,PENDING,PENDING,0.0,0.6461672183921756,0.06332268326602218,2.601768749407253e-25,38.769076596981094,1.9831382883961448,3.532320971979534e-36
84,13,0.5550000000000002,PENDING,PENDING,0.0,0.6531742976467168,0.053695420386523786,1.667994190859953e-33,40.95553855720599,1.9453521460343812,1.8594325950538147e-34
84,13,0.5300000000000002,PENDING,PENDING,0.0,0.6600539033660229,0.046346310331808284,2.8253102944667674e-43,43.07294330590487,1.9108862788895884,1.0598520673625563e-32
84,13,0.5050000000000001,PENDING,PENDING,0.0,0.6667872204546208,0.04132183842498952,6.502414209084239e-53,45.081385532334785,1.8335440925367004,1.883888093398858e-32
84,13,0.4800000000000001,PENDING,PENDING,0.0,0.6733574086801464,0.03866790906797728,2.8430259091474106e-59,46.94544120448644,1.701319982129701,2.2355891553542454e-34
84,13,0.4550000000000001,PENDING,PENDING,0.0,0.6797497493465247,0.03842903470393315,2.2078309418589605e-59,48.63696481060505,1.5388425559712506,2.2221560585273981e-38
84,13,0.4300000000000001,PENDING,PENDING,0.0,0.6859519340658173,0.04064726713213826,5.346944054157099e-53,50.13735823124286,1.4050207936149306,2.2934803704698553e-42
84,13,0.4050000000000001,PENDING,PENDING,0.0,0.6919541587560782,0.045361104205372926,6.305707474692689e-43,51.43874329442821,1.385716718866274,1.0108916862845553e-40
84,13,0.38,PENDING,PENDING,0.0,0.6977492404608202,0.05260437039446755,1.3855606687017503e-32,52.54370156583107,1.5825370092947781,5.522529091530658e-30
84,13,0.355,PENDING,PENDING,0.0,0.70333261389591,0.06240515706562473,5.7308597685911906e-24,53.46344063249758,2.100207815181987,4.963698777044785e-17
84,13,0.33,PENDING,PENDING,0.0,0.7087022506520653,0.07478485562286658,1.5079399034296152e-17,54.21491907819359,3.0353779427476244,1.3479638797213748e-08
84,11,0.6550000000000002,PENDING,PENDING,0.0,0.5687812766750797,0.10788032441227476,1.1390814093469358e-11,30.44384853604142,2.841247839703886,1.1347605909049878e-24
84,11,0.6300000000000003,PENDING,PENDING,0.0,0.5751728213116959,0.091938322707015,7.146580867839851e-15,32.24148724353299,2.3367673845184935,1.582091382625779e-33
84,11,0.6050000000000002,PENDING,PENDING,0.0,0.5815353462539743,0.07815471742404947,2.9889093553762154e-19,34.07069551093965,2.1042291834444002,2.206906221071089e-38
84,11,0.5800000000000003,PENDING,PENDING,0.0,0.5878499861536005,0.06657160294030914,4.311356192501983e-25,35.90028875136794,2.0396574483859404,3.7240988187237726e-38
84,11,0.5550000000000002,PENDING,PENDING,0.0,0.5940988041632701,0.05723197772496801,1.866779567817671e-32,37.697989746481944,2.0484694608923126,1.9594954918328273e-35
84,11,0.5300000000000002,PENDING,PENDING,0.0,0.600265141648108,0.05017920836822508,8.889610460818297e-41,39.43187049080616,2.0562617112234443,5.963862207293205e-33
84,11,0.5050000000000001,PENDING,PENDING,0.0,0.6063337132700533,0.0454567200593882,1.8976732573696202e-48,41.07231416440047,2.0176078276949143,4.988124890757073e-32
84,11,0.4800000000000001,PENDING,PENDING,0.0,0.6122909377005953,0.04310718340047028,5.486781695660744e-53,42.594355123168384,1.921778267656717,5.3364726655897366e-33
84,11,0.4550000000000001,PENDING,PENDING,0.0,0.6181250242648343,0.043171792205089196,2.12166550966321e-52,43.97980639506865,1.7944867142716558,2.006375480623074e-35
84,11,0.4300000000000001,PENDING,PENDING,0.0,0.623826189139171,0.04568930431167573,8.165648766586782e-47,45.21876518181441,1.6950646601369637,2.1916470759045706e-37
84,11,0.4050000000000001,PENDING,PENDING,0.0,0.6293866999431372,0.05069505625552822,1.995090066173878e-38,46.30994806083408,1.709121303072449,4.4965752312485916e-35
84,11,0.38,PENDING,PENDING,0.0,0.6348009499528249,0.05821995129798311,8.853278775822828e-30,47.25964385089386,1.9377617662913307,1.3745929426195736e-26
84,11,0.355,PENDING,PENDING,0.0,0.6400654342875781,0.06828949011947603,2.053368156864345e-22,48.079476174465306,2.4854672652206005,2.9109093680395567e-16
84,11,0.33,PENDING,PENDING,0.0,0.6451786680422397,0.08092287096612116,9.064859478853347e-17,48.78379031304178,3.4490806646578274,7.50660451254695e-09
84,9,0.6550000000000002,PENDING,PENDING,0.0,0.5126625010859518,0.11085264689535111,6.6111860443052314e-12,28.572037905587926,2.7464669915957733,6.988014646914563e-28
84,9,0.6300000000000003,PENDING,PENDING,0.0,0.5181912839157424,0.09519611537941193,4.9848489659992106e-15,30.019794071082234,2.2866173668489016,1.3923780177863854e-37
84,9,0.6050000000000002,PENDING,PENDING,0.0,0.5237257581147142,0.0817182641177647,3.5313892656738455e-19,31.482437691454603,2.101771106613342,5.078519282240989e-42
84,9,0.5800000000000003,PENDING,PENDING,0.0,0.5292508404256524,0.07045880189692044,1.6368372601377222e-24,32.93519670670207,2.0853902115390754,1.3252956976950688e-40
84,9,0.5550000000000002,PENDING,PENDING,0.0,0.5347523045064919,0.061457937075413575,6.305808529610957e-31,34.353658039540406,2.1411426066233354,8.91262166571014e-37
84,9,0.5300000000000002,PENDING,PENDING,0.0,0.5402170549816493,0.05475589273294752,9.228711201375846e-38,35.714876449748324,2.193972883496666,1.7821469304927685e-33
84,9,0.5050000000000001,PENDING,PENDING,0.0,0.5456331732289447,0.05039265456641243,1.3407037248027486e-43,36.99889447599909,2.1987382457613203,7.899595211795377e-32
84,9,0.4800000000000001,PENDING,PENDING,0.0,0.550990168185831,0.04840724781524744,1.354565250924074e-46,38.19052461498362,2.145463027500295,6.829422519152269e-32
84,9,0.4550000000000001,PENDING,PENDING,0.0,0.5562790097447898,0.04883710887266737,1.6204391823163843e-45,39.28085125373053,2.0605478492332856,5.170988563953211e-33
84,9,0.4300000000000001,PENDING,PENDING,0.0,0.5614922798634437,0.05171724080835173,1.0484905777745257e-40,40.26803099592915,2.0035832101240207,1.7075457736824308e-33
84,9,0.4050000000000001,PENDING,PENDING,0.0,0.5666241744576996,0.057079338955954725,7.768871119094653e-34,41.156888162271514,2.059973265843093,1.0547944193393766e-30
84,9,0.38,PENDING,PENDING,0.0,0.571670540402993,0.06495089019093352,9.491471008522123e-27,41.957195431584,2.330391116462653,1.1902365112175993e-23
84,9,0.355,PENDING,PENDING,0.0,0.5766288343741147,0.07535429866048472,1.3565980958391794e-20,42.68107310329372,2.918931915685429,3.024599361160725e-15
84,9,0.33,PENDING,PENDING,0.0,0.5814980403102036,0.08830605979157485,9.489821752816228e-16,43.34055779952513,3.9222057036949685,8.128993302461814e-09
84,7,0.6550000000000002,PENDING,PENDING,0.0,0.45656314725395186,0.11458114800606678,5.21247689393818e-12,26.61432768112264,2.6975997743119766,1.259463737221195e-30
84,7,0.6300000000000003,PENDING,PENDING,0.0,0.46124440581686,0.09924200716890873,5.559180163538262e-15,27.719962317831097,2.2718450411317175,6.111132982787825e-41
84,7,0.6050000000000002,PENDING,PENDING,0.0,0.46596680805852475,0.0861051238409304,8.326903071056108e-19,28.826553932933763,2.125897597168514,7.522045750313042e-45
84,7,0.5800000000000003,PENDING,PENDING,0.0,0.47071887877321783,0.07520768326979123,1.5918855221256296e-23,29.915455673635236,2.1512832741305905,2.4661103552663504e-42
84,7,0.5550000000000002,PENDING,PENDING,0.0,0.47548991040015176,0.06658693073422604,6.460985738648806e-29,30.9696247177784,2.250228633943088,1.48047208410302e-37
84,7,0.5300000000000002,PENDING,PENDING,0.0,0.4802701666520761,0.0602797414601868,2.6140470886095656e-34,31.97444027544415,2.346991039743809,1.4971884597103328e-33
84,7,0.5050000000000001,PENDING,PENDING,0.0,0.4850508848893099,0.05632242770871571,1.5291130561182003e-38,32.918823100888716,2.3964240232141605,2.9610618613836575e-31
84,7,0.4800000000000001,PENDING,PENDING,0.0,0.48982445469844726,0.05475010844500977,2.5059126834277104e-40,33.79650109694385,2.3889226524228953,1.6333272398964485e-30
84,7,0.4550000000000001,PENDING,PENDING,0.0,0.49458440579566,0.05559617460669835,5.556016527325402e-39,34.606933227232915,2.351254164610144,1.4424064296636571e-30
84,7,0.4300000000000001,PENDING,PENDING,0.0,0.49932550227552563,0.058891559343020476,6.363603056752556e-35,35.35547978251665,2.343103946500032,5.706763099911091e-30
84,7,0.4050000000000001,PENDING,PENDING,0.0,0.5040437088348125,0.06466397301776731,2.1667357771093924e-29,36.05237850135737,2.449633248366546,6.54321326353919e-27
84,7,0.38,PENDING,PENDING,0.0,0.5087361961102211,0.07293711358847647,1.0964467405526292e-23,36.71049669527869,2.7710217670269985,6.295161499496101e-21
84,7,0.355,PENDING,PENDING,0.0,0.5134012852265366,0.08372988877603141,1.20969348366698e-18,37.34245525588794,3.4107261674464096,4.9613988442622096e-14
84,7,0.33,PENDING,PENDING,0.0,0.5180383650047033,0.0970556681771863,1.4241811743580775e-14,37.95834371496481,4.464629410574817,1.574112804017469e-08
84,5,0.6550000000000002,PENDING,PENDING,0.0,0.40080492110308974,0.11934740940117974,6.110781564977125e-12,24.598568033811006,2.743656776574591,1.6455022799187272e-31
84,5,0.6300000000000003,PENDING,PENDING,0.0,0.40466059487204575,0.1043501521381226,1.0924452391405063e-14,25.374066462028047,2.3391766321924883,1.2564913331237285e-41
84,5,0.6050000000000002,PENDING,PENDING,0.0,0.4085931744869099,0.09158112755627813,4.2309243604510905e-18,26.13952511657653,2.220246300499511,6.478190606481864e-45
84,5,0.5800000000000003,PENDING,PENDING,0.0,0.41259457137793265,0.08107495343619268,3.9736322115875937e-22,26.882049368634803,2.277401831293943,7.926100570340569e-42
84,5,0.5550000000000002,PENDING,PENDING,0.0,0.41665736085153393,0.07286584897558145,1.7364980198576605e-26,27.591381544676302,2.412081143497735,1.0753205185923815e-36
84,5,0.5300000000000002,PENDING,PENDING,0.0,0.4207749216922816,0.0669872597724832,1.4455060011812069e-30,28.2604692177366,2.5481296587221216,2.1015217033982144e-32
84,5,0.5050000000000001,PENDING,PENDING,0.0,0.42494140181658646,0.06347172228001063,1.7599435244268382e-33,28.886219740531523,2.6403543328087395,1.0099711222802558e-29
84,5,0.4800000000000001,PENDING,PENDING,0.0,0.42915183307758153,0.062350324545938106,2.1583011202192255e-34,29.470287091846224,2.67929336333059,2.1693048505738654e-28
84,5,0.4550000000000001,PENDING,PENDING,0.0,0.4334020817475356,0.06365226110116587,5.6701457400585725e-33,30.019467476063895,2.6918049860747293,1.1747330930062322e-27
84,5,0.4300000000000001,PENDING,PENDING,0.0,0.4376888942716508,0.06740421409019799,1.255159052216726e-29,30.545319700153346,2.73742418977454,2.3519065219227782e-26
84,5,0.4050000000000001,PENDING,PENDING,0.0,0.4420098347282406,0.07362969307492429,3.010466291641236e-25,31.06264778057757,2.9008423655481694,2.841468904720056e-23
84,5,0.38,PENDING,PENDING,0.0,0.44636326392102954,0.08234835354786485,9.86456052190885e-21,31.586887459493347,3.281459402565759,3.078159740748386e-18
84,5,0.355,PENDING,PENDING,0.0,0.45074827261787,0.09357531452180884,1.1302256272251907e-16,32.131090185891566,3.981678676487941,1.2500089616408765e-12
84,5,0.33,PENDING,PENDING,0.0,0.4551645989672769,0.10732049077730149,2.572013404819131e-13,32.70379148130973,5.096113859961161,5.115156910490927e-08
84,3,0.6550000000000002,PENDING,PENDING,0.0,0.3456976761287325,0.1254604139931579,1.1300790464964897e-11,22.55329823052915,2.9370840971082015,2.0459659913052903e-29
84,3,0.6300000000000003,PENDING,PENDING,0.0,0.3487555034188573,0.11082263686598251,3.936697368047035e-14,23.014215978240657,2.539664116549285,3.4665642807777676e-38
84,3,0.6050000000000002,PENDING,PENDING,0.0,0.351925892862023,0.0984405434274209,4.5547835753843484e-17,23.457051081794447,2.4337533104979068,7.171492670923848e-41
84,3,0.5800000000000003,PENDING,PENDING,0.0,0.35520388612931364,0.08834621998303872,2.240307010010178e-20,23.87423392619523,2.5100664464969134,4.463881530157904e-38
84,3,0.5550000000000002,PENDING,PENDING,0.0,0.35858507417580343,0.08057089010433754,9.202683619931521e-24,24.261649516249683,2.6701867805939665,1.712216466545042e-33
84,3,0.5300000000000002,PENDING,PENDING,0.0,0.36206567989195537,0.07514459224861109,1.0153285370802572e-26,24.618993963212468,2.838109508898743,1.4958310084116265e-29
84,3,0.5050000000000001,PENDING,PENDING,0.0,0.3656424940261336,0.07209609703514097,1.2784118936615727e-28,24.950199124013153,2.968790780612996,6.699105414375939e-27
84,3,0.4800000000000001,PENDING,PENDING,0.0,0.3693129348898313,0.07145245418120422,5.913701592612603e-29,25.263780719661163,3.052830308618479,2.6622822384170853e-25
84,3,0.4550000000000001,PENDING,PENDING,0.0,0.3730749693257932,0.07323863028234769,1.3254574000669077e-27,25.572759029597457,3.1169219270360946,4.0292996573632116e-24
84,3,0.4300000000000001,PENDING,PENDING,0.0,0.37692711807149115,0.07747699433857008,6.513125385751821e-25,25.89381138886729,3.2200892352670896,1.7121527651615433e-22
84,3,0.4050000000000001,PENDING,PENDING,0.0,0.38086837096299786,0.08418675564453147,1.6773357239666447e-21,26.24538523242152,3.44610656100126,1.2187891803406896e-19
84,3,0.38,PENDING,PENDING,0.0,0.38489814489509744,0.09338338545445987,5.557414814110063e-18,26.64488530064171,3.8930639325258727,1.5683712944937505e-15
84,3,0.355,PENDING,PENDING,0.0,0.38901620857623775,0.10507802712002554,9.146101908260928e-15,27.105673275210336,4.661731718584665,4.457522659597881e-11
84,3,0.33,PENDING,PENDING,0.0,0.39322260067180537,0.11927690861529393,4.832403666748825e-12,27.63512052368688,5.844882880217644,2.562597587034993e-07
84,1,0.6550000000000002,PENDING,PENDING,0.0,0.2915349400373357,0.1332491899047424,3.327538730525117e-11,20.506940624917135,3.3299392664022287,1.2551949732741974e-24
84,1,0.6300000000000003,PENDING,PENDING,0.0,0.29382749707320144,0.11898238099382959,2.5091667052224274e-13,20.67169581907976,2.9249754708201143,2.9692874516673327e-31
84,1,0.6050000000000002,PENDING,PENDING,0.0,0.2962677776316025,0.10699926121214773,9.216533595711213e-16,20.81315219689602,2.8171526668516664,2.053140505055422e-33
84,1,0.5800000000000003,PENDING,PENDING,0.0,0.2988536743264363,0.09732948401976665,2.2386067494317512e-18,20.928609206270515,2.8986202210966514,1.4519067390203859e-31
84,1,0.5550000000000002,PENDING,PENDING,0.0,0.3015835074574329,0.09000138167813819,6.617292572421788e-21,21.019425200571952,3.0722051593211317,3.1587976025825516e-28
84,1,0.5300000000000002,PENDING,PENDING,0.0,0.3044560580363411,0.08504169113830347,5.799311014896153e-23,21.091193910644726,3.262821073601909,3.5765719948455903e-25
84,1,0.5050000000000001,PENDING,PENDING,0.0,0.30747048085055284,0.0824755178212936,3.934668636384491e-24,21.153876805073807,3.425958799809808,5.994259380435642e-23
84,1,0.4800000000000001,PENDING,PENDING,0.0,0.3106263175412882,0.08232596174758569,3.991050145898728e-24,21.221758738704104,3.5523148444096426,2.032188908172978e-21
84,1,0.4550000000000001,PENDING,PENDING,0.0,0.313923395466157,0.08461382982993632,6.260328034644327e-23,21.312953910817008,3.6681712065558134,3.906777205518966e-20
84,1,0.4300000000000001,PENDING,PENDING,0.0,0.3173618002462725,0.08935721758092814,8.191008836851393e-21,21.448176467243158,3.8315738338811807,1.6342371865827177e-18
84,1,0.4050000000000001,PENDING,PENDING,0.0,0.32094177464938534,0.09657103705167147,3.3795585309139485e-18,21.648604387664626,4.124750867779462,4.3636164350721993e-16
84,1,0.38,PENDING,PENDING,0.0,0.32466366010894454,0.10626653524925306,1.7213923314422e-15,21.93301913362754,4.6437647616834195,7.118238896380049e-13
84,1,0.355,PENDING,PENDING,0.0,0.32852781559898026,0.11845079252371858,5.616028628226521e-13,22.31495666010899,5.4870538085741325,1.8806011926438504e-09
84,1,0.33,PENDING,PENDING,0.0,0.3325345370481043,0.13312621389559612,8.43417591127418e-11,22.800972518468548,6.744965573344188,1.7413104009434899e-06
81,43,0.6550000000000002,PENDING,PENDING,0.0,1.1920227966783434,0.06934294701336495,4.203037931363749e-09,35.6628715210624,2.6267202401525362,5.754194618739347e-24
81,43,0.6300000000000003,PENDING,PENDING,0.0,1.208082401828536,0.055601597415847165,4.1817961178524365e-12,40.47049544449105,1.5334775771562574,3.5509923553101026e-55
81,43,0.6050000000000002,PENDING,PENDING,0.0,1.2239522885996725,0.04440176064355767,1.5139869304890667e-16,45.55953226675612,0.8345243629841943,4.0521114949743114e-144
81,43,0.5800000000000003,PENDING,PENDING,0.0,1.2395813597895697,0.035775090745622455,1.0242493864875833e-22,50.85195913885323,0.44241965780635273,0.0
81,43,0.5550000000000002,PENDING,PENDING,0.0,1.2549178282511797,0.029748870698578605,5.8663965999348734e-30,56.25062511758532,0.2652138176262567,0.0
81,43,0.5300000000000002,PENDING,PENDING,0.0,1.2699101488328228,0.02634570251463262,1.2797669086542538e-35,61.643490293350354,0.2184640418725023,0.0
81,43,0.5050000000000001,PENDING,PENDING,0.0,1.2845074242880818,0.02558348297065214,5.2431585456425654e-36,66.91254523368369,0.23927446079943482,0.0
81,43,0.4800000000000001,PENDING,PENDING,0.0,1.2986604773506103,0.027475191470573364,1.7671523329595557e-30,71.94570289624775,0.2975013321210813,2.6511668947218135e-162
81,43,0.4550000000000001,PENDING,PENDING,0.0,1.3123224049979498,0.0320287909991491,1.5524806522551861e-22,76.64726790412274,0.40034062942623705,3.4636850314705346e-47
81,43,0.4300000000000001,PENDING,PENDING,0.0,1.3254494993781498,0.03924711775840482,1.28737748868407e-15,80.94368388778781,0.5891528481482062,1.9805521029058235e-10
81,43,0.4050000000000001,PENDING,PENDING,0.0,1.3380017988527562,0.049127726545623335,8.672436294931648e-11,84.783778807902,0.9300370756797323,0.03167864209438534
81,43,0.38,PENDING,PENDING,0.0,1.3499437292321894,0.06166279376510244,1.0395174978165468e-07,88.13660949630265,1.5024288127817687,1.2683081360322062
81,43,0.355,PENDING,PENDING,0.0,1.3612445214466644,0.07683900476552864,8.784144988818792e-06,90.98902483411734,2.3892539071310686,3.7621074421708607
81,43,0.33,PENDING,PENDING,0.0,1.3718784892589972,0.09463743632902766,0.00014884887479049615,93.34321622603287,3.6692129084549356,6.3427040966829
81,41,0.6550000000000002,PENDING,PENDING,0.0,1.1680235459699908,0.06879510805813184,1.2606498669264535e-09,36.50129361189966,2.4737111994878473,5.25510993490107e-26
81,41,0.6300000000000003,PENDING,PENDING,0.0,1.1838623664306878,0.05480779049145441,5.174111825333384e-13,41.35481897434724,1.422687224638812,1.8384700174517312e-61
81,41,0.6050000000000002,PENDING,PENDING,0.0,1.1995070322584407,0.043315314132257844,3.2094539800037926e-18,46.491405251405254,0.7566206120205162,3.288005362674974e-167
81,41,0.5800000000000003,PENDING,PENDING,0.0,1.2149060614378657,0.0343504623947169,6.820446578566573e-26,51.83040229221562,0.38817096457836353,0.0
81,41,0.5550000000000002,PENDING,PENDING,0.0,1.2300073782072467,0.027942244546019693,9.34320111888168e-36,57.270633890229234,0.22679569261991067,0.0
81,41,0.5300000000000002,PENDING,PENDING,0.0,1.2447592648281625,0.024115570215639103,8.582686221389598e-45,62.69475118176795,0.19028362491521303,0.0
81,41,0.5050000000000001,PENDING,PENDING,0.0,1.2591107961152364,0.02289120701276622,2.5740974798873663e-47,67.97880705201143,0.21764646573392338,0.0
81,41,0.4800000000000001,PENDING,PENDING,0.0,1.2730129284248,0.024285516878107077,7.479041321861975e-41,73.00527654053485,0.27896612535079146,4.393793618941233e-161
81,41,0.4550000000000001,PENDING,PENDING,0.0,1.2864190754747138,0.028310304244732815,5.9264407086413496e-30,77.67484320387109,0.37928690703478873,9.463028328394622e-44
81,41,0.4300000000000001,PENDING,PENDING,0.0,1.2992860383792917,0.034972625561875983,3.5014460137021946e-20,81.91301774988648,0.556184474171844,4.259477971129331e-09
81,41,0.4050000000000001,PENDING,PENDING,0.0,1.3115745639703462,0.04427455333015194,1.9351855186583526e-13,85.67025466855927,0.8722341748788955,0.07361214468901114
81,41,0.38,PENDING,PENDING,0.0,1.3232499816691345,0.05621298234985088,2.96917323052454e-09,88.91899829367182,1.4052294716626552,1.6401237381385012
81,41,0.355,PENDING,PENDING,0.0,1.33428261030231,0.07077942014562734,1.0280067409968778e-06,91.65045699283105,2.238804559919952,4.17436410568938
